Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-07-30T22:00:00,51,1,google.com,Search,1
2022-07-30T22:00:00,33,1,en.m.wikipedia.org,General Entertainment,-2
2022-07-30T22:00:00,13,1,Blank Web Browser,Browsers,0
2022-07-30T22:00:00,10,1,Gmail,Email,1
2022-07-30T22:00:00,9,1,about:home,Search,1
2022-07-30T22:00:00,8,1,spotify,Music,-1
2022-07-30T22:00:00,7,1,about:newtab,Browsers,0
2022-07-30T22:00:00,7,1,Finder,Computer,1
2022-07-30T22:00:00,2,1,microsoft word,Writing,2
2022-07-30T22:00:00,2,1,Firefox,Browsers,0
2022-07-30T22:00:00,1,1,RescueTime,Intelligence,2
2022-07-30T23:00:00,3594,1,anki,General Reference & Learning,2
2022-07-30T23:00:00,3,1,en.wikipedia.org,General Reference & Learning,2
2022-07-31T00:00:00,3071,1,anki,General Reference & Learning,2
2022-07-31T00:00:00,498,1,en.wikipedia.org,General Reference & Learning,2
2022-07-31T00:00:00,29,1,System Preferences,Computer,1
2022-07-31T01:00:00,3280,1,anki,General Reference & Learning,2
2022-07-31T01:00:00,258,1,en.wikipedia.org,General Reference & Learning,2
2022-07-31T01:00:00,50,1,nationsonline.org,General News & Opinion,-2
2022-07-31T01:00:00,6,1,google.com,Search,1
2022-07-31T01:00:00,3,1,about:newtab,Browsers,0
2022-07-31T01:00:00,1,1,docs.ankiweb.net,General Reference & Learning,2
2022-07-31T02:00:00,1714,1,anki,General Reference & Learning,2
2022-07-31T02:00:00,155,1,en.wiktionary.org,Search,1
2022-07-31T02:00:00,124,1,en.wikipedia.org,General Reference & Learning,2
2022-07-31T02:00:00,9,1,Blank Web Browser,Browsers,0
2022-07-31T02:00:00,9,1,google.com,Search,1
2022-07-31T02:00:00,6,1,about:newtab,Browsers,0
2022-07-31T02:00:00,4,1,Firefox,Browsers,0
2022-07-31T17:00:00,148,1,Google Documents,Writing,2
2022-07-31T17:00:00,17,1,Gmail,Email,1
2022-07-31T17:00:00,5,1,en.wikipedia.org,General Reference & Learning,2
2022-07-31T17:00:00,2,1,RescueTime,Intelligence,2
2022-07-31T17:00:00,1,1,b7c42ad5-d43f-cc47-b6fc-a1bc1aa42ad3,Uncategorized,0
2022-07-31T18:00:00,1176,1,Google Documents,Writing,2
2022-07-31T18:00:00,1099,1,discord,General Entertainment,-2
2022-07-31T18:00:00,948,1,en.wikipedia.org,General Reference & Learning,2
2022-07-31T18:00:00,230,1,quizdb.org,General Reference & Learning,2
2022-07-31T18:00:00,56,1,Google Spreadsheets,General Business,2
2022-07-31T18:00:00,50,1,hotels.com,Travel & Outdoors,2
2022-07-31T18:00:00,17,1,Firefox,Browsers,0
2022-07-31T18:00:00,10,1,google.com,Search,1
2022-07-31T18:00:00,8,1,about:newtab,Browsers,0
2022-07-31T18:00:00,1,1,Blank Web Browser,Browsers,0
2022-07-31T19:00:00,1150,1,discord,General Entertainment,-2
2022-07-31T19:00:00,411,1,Google Documents,Writing,2
2022-07-31T19:00:00,105,1,Firefox,Browsers,0
2022-07-31T19:00:00,16,1,en.wikipedia.org,General Reference & Learning,2
2022-07-31T22:00:00,2863,1,anki,General Reference & Learning,2
2022-07-31T22:00:00,468,1,en.wikipedia.org,General Reference & Learning,2
2022-07-31T22:00:00,153,1,discord,General Entertainment,-2
2022-07-31T22:00:00,22,1,gradescope.com,General Reference & Learning,2
2022-07-31T22:00:00,18,1,moma.org,General Entertainment,-2
2022-07-31T22:00:00,14,1,Firefox,Browsers,0
2022-07-31T22:00:00,7,1,Blank Web Browser,Browsers,0
2022-07-31T22:00:00,2,1,RescueTime,Intelligence,2
2022-07-31T22:00:00,1,1,lib.berkeley.edu,General Reference & Learning,2
2022-07-31T23:00:00,3513,1,anki,General Reference & Learning,2
2022-07-31T23:00:00,83,1,Firefox,Browsers,0
2022-08-01T00:00:00,2265,1,anki,General Reference & Learning,2
2022-08-01T00:00:00,474,1,en.wikipedia.org,General Reference & Learning,2
2022-08-01T00:00:00,106,1,thefreedictionary.com,Search,1
2022-08-01T00:00:00,56,1,encyclopedia.thefreedictionary.com,Search,1
2022-08-01T00:00:00,49,1,poetryfoundation.org,Society,1
2022-08-01T00:00:00,19,1,en.wiktionary.org,Search,1
2022-08-01T00:00:00,13,1,fr.thefreedictionary.com,General Reference & Learning,2
2022-08-01T00:00:00,7,1,about:newtab,Browsers,0
2022-08-01T00:00:00,7,1,Firefox,Browsers,0
2022-08-01T00:00:00,5,1,google.com,Search,1
2022-08-01T10:00:00,469,1,anki,General Reference & Learning,2
2022-08-01T11:00:00,1407,1,Google Documents,Writing,2
2022-08-01T11:00:00,527,1,Firefox,Browsers,0
2022-08-01T11:00:00,92,1,anki,General Reference & Learning,2
2022-08-01T11:00:00,84,1,en.wikipedia.org,General Reference & Learning,2
2022-08-01T11:00:00,24,1,quizdb.org,General Reference & Learning,2
2022-08-01T11:00:00,3,1,RescueTime,Intelligence,2
2022-08-01T11:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-01T11:00:00,1,1,hotels.com,Travel & Outdoors,2
2022-08-01T16:00:00,1127,1,anki,General Reference & Learning,2
2022-08-01T16:00:00,656,1,en.wikipedia.org,General Reference & Learning,2
2022-08-01T16:00:00,51,1,Google Documents,Writing,2
2022-08-01T16:00:00,23,1,google.com,Search,1
2022-08-01T16:00:00,16,1,Finder,Computer,1
2022-08-01T16:00:00,16,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-08-01T16:00:00,14,1,about:newtab,Browsers,0
2022-08-01T16:00:00,13,1,borghese.gallery,Uncategorized,0
2022-08-01T16:00:00,10,1,metmuseum.org,General Entertainment,-2
2022-08-01T16:00:00,10,1,cia.gov,Search,1
2022-08-01T16:00:00,8,1,gradescope.com,General Reference & Learning,2
2022-08-01T16:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-08-01T16:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-01T16:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-08-01T17:00:00,1133,1,texstudio,Writing,2
2022-08-01T17:00:00,41,1,Finder,Computer,1
2022-08-01T17:00:00,12,1,goodnotes,General Design & Composition,2
2022-08-01T22:00:00,1438,1,Personal (offline),Productive,1
2022-08-01T22:00:00,1181,1,anki,General Reference & Learning,2
2022-08-01T22:00:00,11,1,Finder,Computer,1
2022-08-01T22:00:00,7,1,Firefox,Browsers,0
2022-08-01T22:00:00,4,1,texstudio,Writing,2
2022-08-01T22:00:00,3,1,RescueTime,Intelligence,2
2022-08-01T23:00:00,2085,1,anki,General Reference & Learning,2
2022-08-01T23:00:00,1213,1,Study (offline),General Reference & Learning,2
2022-08-02T00:00:00,3079,1,anki,General Reference & Learning,2
2022-08-02T00:00:00,490,1,Study (offline),General Reference & Learning,2
2022-08-02T00:00:00,30,1,RescueTime,Intelligence,2
2022-08-02T01:00:00,746,1,anki,General Reference & Learning,2
2022-08-02T01:00:00,2,1,RescueTime,Intelligence,2
2022-08-02T11:00:00,1250,1,anki,General Reference & Learning,2
2022-08-02T11:00:00,323,1,en.wikipedia.org,General Reference & Learning,2
2022-08-02T11:00:00,196,1,quizdb.org,General Reference & Learning,2
2022-08-02T11:00:00,185,1,Firefox,Browsers,0
2022-08-02T11:00:00,4,1,nobelprize.org,Science & Technology,-2
2022-08-02T11:00:00,3,1,about:newtab,Browsers,0
2022-08-02T11:00:00,2,1,RescueTime,Intelligence,2
2022-08-02T11:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-02T11:00:00,1,1,Finder,Computer,1
2022-08-02T12:00:00,192,1,anki,General Reference & Learning,2
2022-08-02T12:00:00,113,1,quizdb.org,General Reference & Learning,2
2022-08-02T12:00:00,98,1,en.wikipedia.org,General Reference & Learning,2
2022-08-02T12:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-02T15:00:00,614,1,anki,General Reference & Learning,2
2022-08-02T15:00:00,167,1,en.wikipedia.org,General Reference & Learning,2
2022-08-02T15:00:00,66,1,quizdb.org,General Reference & Learning,2
2022-08-02T15:00:00,20,1,Firefox,Browsers,0
2022-08-02T15:00:00,18,1,lib.berkeley.edu,General Reference & Learning,2
2022-08-02T15:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-02T16:00:00,2364,1,anki,General Reference & Learning,2
2022-08-02T16:00:00,847,1,quizdb.org,General Reference & Learning,2
2022-08-02T16:00:00,340,1,en.wikipedia.org,General Reference & Learning,2
2022-08-02T16:00:00,47,1,Firefox,Browsers,0
2022-08-02T16:00:00,2,1,Blank Web Browser,Browsers,0
2022-08-02T17:00:00,3264,1,anki,General Reference & Learning,2
2022-08-02T17:00:00,315,1,en.wikipedia.org,General Reference & Learning,2
2022-08-02T17:00:00,18,1,Firefox,Browsers,0
2022-08-02T18:00:00,302,1,anki,General Reference & Learning,2
2022-08-02T18:00:00,183,1,berkeley.primo.exlibrisgroup.com,Uncategorized,0
2022-08-02T18:00:00,29,1,en.wikipedia.org,General Reference & Learning,2
2022-08-02T18:00:00,7,1,Blank Web Browser,Browsers,0
2022-08-02T18:00:00,5,1,lib.berkeley.edu,General Reference & Learning,2
2022-08-02T18:00:00,2,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-08-02T23:00:00,919,1,anki,General Reference & Learning,2
2022-08-02T23:00:00,774,1,quizdb.org,General Reference & Learning,2
2022-08-02T23:00:00,497,1,hsquizbowl.org,General Social Networking,-2
2022-08-02T23:00:00,406,1,en.wikipedia.org,General Reference & Learning,2
2022-08-02T23:00:00,215,1,Notes,Writing,2
2022-08-02T23:00:00,68,1,aseemsdb.me,General Reference & Learning,2
2022-08-02T23:00:00,57,1,supersummary.com,General Reference & Learning,2
2022-08-02T23:00:00,33,1,Firefox,Browsers,0
2022-08-02T23:00:00,25,1,nobel.anumuseum.org.il,Uncategorized,0
2022-08-02T23:00:00,12,1,about:newtab,Browsers,0
2022-08-02T23:00:00,6,1,Blank Web Browser,Browsers,0
2022-08-02T23:00:00,5,1,nobelprize.org,Science & Technology,-2
2022-08-02T23:00:00,3,1,google.com,Search,1
2022-08-02T23:00:00,2,1,lib.berkeley.edu,General Reference & Learning,2
2022-08-02T23:00:00,1,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-08-03T00:00:00,508,1,Notes,Writing,2
2022-08-03T00:00:00,504,1,quizdb.org,General Reference & Learning,2
2022-08-03T00:00:00,210,1,Firefox,Browsers,0
2022-08-03T00:00:00,89,1,en.wikipedia.org,General Reference & Learning,2
2022-08-03T00:00:00,42,1,rescuetime.com,Computer,1
2022-08-03T00:00:00,8,1,Google Documents,Writing,2
2022-08-03T00:00:00,2,1,gradescope.com,General Reference & Learning,2
2022-08-03T00:00:00,1,1,drive.google.com,General Business,2
2022-08-03T12:00:00,1307,1,hsquizbowl.org,General Social Networking,-2
2022-08-03T12:00:00,85,1,Firefox,Browsers,0
2022-08-03T12:00:00,34,1,discord,General Entertainment,-2
2022-08-03T12:00:00,29,1,Google Forms,General Business,2
2022-08-03T12:00:00,10,1,anki,General Reference & Learning,2
2022-08-03T12:00:00,7,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-08-03T12:00:00,6,1,aseemsdb.me,General Reference & Learning,2
2022-08-03T12:00:00,4,1,gradescope.com,General Reference & Learning,2
2022-08-03T12:00:00,3,1,RescueTime,Intelligence,2
2022-08-03T12:00:00,2,1,Blank Web Browser,Browsers,0
2022-08-03T13:00:00,323,1,Firefox,Browsers,0
2022-08-03T13:00:00,290,1,discord,General Entertainment,-2
2022-08-03T13:00:00,185,1,Notes,Writing,2
2022-08-03T13:00:00,30,1,anki,General Reference & Learning,2
2022-08-03T13:00:00,2,1,hsquizbowl.org,General Social Networking,-2
2022-08-03T13:00:00,1,1,aseemsdb.me,General Reference & Learning,2
2022-08-03T13:00:00,1,1,lib.berkeley.edu,General Reference & Learning,2
2022-08-03T15:00:00,2098,1,texstudio,Writing,2
2022-08-03T15:00:00,17,1,en.wikipedia.org,General Reference & Learning,2
2022-08-03T15:00:00,10,1,google.com,Search,1
2022-08-03T15:00:00,8,1,Notes,Writing,2
2022-08-03T15:00:00,4,1,gradescope.com,General Reference & Learning,2
2022-08-03T15:00:00,4,1,about:newtab,Browsers,0
2022-08-03T15:00:00,4,1,anki,General Reference & Learning,2
2022-08-03T15:00:00,3,1,Firefox,Browsers,0
2022-08-03T16:00:00,1254,1,texstudio,Writing,2
2022-08-03T16:00:00,1,1,Notes,Writing,2
2022-08-03T17:00:00,632,1,texstudio,Writing,2
2022-08-03T17:00:00,28,1,en.wikipedia.org,General Reference & Learning,2
2022-08-03T17:00:00,13,1,Notes,Writing,2
2022-08-03T17:00:00,2,1,Firefox,Browsers,0
2022-08-03T17:00:00,1,1,supersummary.com,General Reference & Learning,2
2022-08-03T18:00:00,287,1,texstudio,Writing,2
2022-08-03T21:00:00,1322,1,discord,General Entertainment,-2
2022-08-03T21:00:00,633,1,microsoft word,Writing,2
2022-08-03T21:00:00,149,1,Google Spreadsheets,General Business,2
2022-08-03T21:00:00,99,1,texstudio,Writing,2
2022-08-03T21:00:00,82,1,baseball-reference.com,Sports,-2
2022-08-03T21:00:00,50,1,Google Documents,Writing,2
2022-08-03T21:00:00,46,1,sportingnews.com,Sports,-2
2022-08-03T21:00:00,46,1,mlb.com,Sports,-2
2022-08-03T21:00:00,36,1,google.com,Search,1
2022-08-03T21:00:00,11,1,Firefox,Browsers,0
2022-08-03T21:00:00,11,1,about:newtab,Browsers,0
2022-08-03T21:00:00,2,1,quizdb.org,General Reference & Learning,2
2022-08-03T22:00:00,1561,1,discord,General Entertainment,-2
2022-08-03T22:00:00,872,1,microsoft word,Writing,2
2022-08-03T22:00:00,815,1,naqt.com,General Reference & Learning,2
2022-08-03T22:00:00,113,1,anki,General Reference & Learning,2
2022-08-03T22:00:00,110,1,en.wikipedia.org,General Reference & Learning,2
2022-08-03T22:00:00,33,1,about:newtab,Browsers,0
2022-08-03T22:00:00,27,1,quizdb.org,General Reference & Learning,2
2022-08-03T22:00:00,17,1,poetryfoundation.org,Society,1
2022-08-03T22:00:00,14,1,google.com,Search,1
2022-08-03T22:00:00,7,1,Firefox,Browsers,0
2022-08-03T22:00:00,5,1,Slack,Communications,1
2022-08-03T22:00:00,3,1,Mail,Email,1
2022-08-03T23:00:00,293,1,microsoft word,Writing,2
2022-08-03T23:00:00,291,1,quizdb.org,General Reference & Learning,2
2022-08-03T23:00:00,147,1,en.wikipedia.org,General Reference & Learning,2
2022-08-03T23:00:00,39,1,thoughtco.com,General Reference & Learning,2
2022-08-03T23:00:00,25,1,textileranger.com,Uncategorized,0
2022-08-03T23:00:00,25,1,google.com,Search,1
2022-08-03T23:00:00,3,1,about:newtab,Browsers,0
2022-08-03T23:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-04T16:00:00,1062,1,discord,General Entertainment,-2
2022-08-04T16:00:00,541,1,microsoft word,Writing,2
2022-08-04T16:00:00,58,1,en.wikipedia.org,General Reference & Learning,2
2022-08-04T16:00:00,46,1,anki,General Reference & Learning,2
2022-08-04T16:00:00,34,1,quizdb.org,General Reference & Learning,2
2022-08-04T16:00:00,34,1,TextEdit,Writing,2
2022-08-04T16:00:00,32,1,Firefox,Browsers,0
2022-08-04T16:00:00,2,1,Finder,Computer,1
2022-08-05T15:00:00,2437,1,naqt.com,General Reference & Learning,2
2022-08-05T15:00:00,62,1,Firefox,Browsers,0
2022-08-05T15:00:00,19,1,microsoft word,Writing,2
2022-08-05T15:00:00,9,1,en.wikipedia.org,General Reference & Learning,2
2022-08-05T15:00:00,9,1,RescueTime,Intelligence,2
2022-08-05T15:00:00,5,1,baseball-reference.com,Sports,-2
2022-08-05T15:00:00,3,1,poetryfoundation.org,Society,1
2022-08-05T15:00:00,2,1,discord,General Entertainment,-2
2022-08-05T15:00:00,1,1,thoughtco.com,General Reference & Learning,2
2022-08-05T16:00:00,1906,1,naqt.com,General Reference & Learning,2
2022-08-05T16:00:00,295,1,Google Spreadsheets,General Business,2
2022-08-05T16:00:00,206,1,Google Documents,Writing,2
2022-08-05T16:00:00,52,1,microsoft word,Writing,2
2022-08-05T16:00:00,6,1,users,General Software Development,2
2022-08-05T16:00:00,2,1,baseball-reference.com,Sports,-2
2022-08-05T16:00:00,2,1,sportingnews.com,Sports,-2
2022-08-05T18:00:00,406,1,discord,General Entertainment,-2
2022-08-05T18:00:00,72,1,Google Spreadsheets,General Business,2
2022-08-05T18:00:00,63,1,Notes,Writing,2
2022-08-05T18:00:00,47,1,microsoft word,Writing,2
2022-08-05T18:00:00,39,1,buzzin.live,Uncategorized,0
2022-08-05T18:00:00,32,1,users,General Software Development,2
2022-08-05T18:00:00,23,1,Firefox,Browsers,0
2022-08-05T18:00:00,21,1,Google Documents,Writing,2
2022-08-05T18:00:00,16,1,TextEdit,Writing,2
2022-08-05T18:00:00,13,1,RescueTime,Intelligence,2
2022-08-05T18:00:00,12,1,about:newtab,Browsers,0
2022-08-05T18:00:00,5,1,worldtimebuddy.com,Calendars,2
2022-08-05T18:00:00,5,1,google.com,Search,1
2022-08-05T19:00:00,1391,1,buzzin.live,Uncategorized,0
2022-08-05T19:00:00,1284,1,Firefox,Browsers,0
2022-08-05T19:00:00,459,1,discord,General Entertainment,-2
2022-08-05T19:00:00,344,1,Zoom,Meetings,2
2022-08-05T19:00:00,103,1,Google Documents,Writing,2
2022-08-05T19:00:00,10,1,drive.google.com,General Business,2
2022-08-05T19:00:00,5,1,Google Spreadsheets,General Business,2
2022-08-05T19:00:00,3,1,Blank Web Browser,Browsers,0
2022-08-05T20:00:00,1373,1,discord,General Entertainment,-2
2022-08-05T20:00:00,45,1,Google Spreadsheets,General Business,2
2022-08-05T20:00:00,11,1,Google Documents,Writing,2
2022-08-05T20:00:00,5,1,drive.google.com,General Business,2
2022-08-05T20:00:00,3,1,about:newtab,Browsers,0
2022-08-05T20:00:00,1,1,Zoom,Meetings,2
2022-08-05T20:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-06T18:00:00,1153,1,buzzin.live,Uncategorized,0
2022-08-06T18:00:00,921,1,discord,General Entertainment,-2
2022-08-06T18:00:00,793,1,Zoom,Meetings,2
2022-08-06T18:00:00,165,1,Firefox,Browsers,0
2022-08-06T18:00:00,108,1,Google Documents,Writing,2
2022-08-06T18:00:00,87,1,users,General Software Development,2
2022-08-06T18:00:00,71,1,Activity Monitor,General Utilities,1
2022-08-06T18:00:00,28,1,anki,General Reference & Learning,2
2022-08-06T18:00:00,24,1,Google Spreadsheets,General Business,2
2022-08-06T18:00:00,6,1,memory diag,General Utilities,1
2022-08-06T18:00:00,2,1,about:home,Search,1
2022-08-06T18:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
2022-08-06T18:00:00,2,1,Finder,Computer,1
2022-08-06T18:00:00,1,1,worldtimebuddy.com,Calendars,2
2022-08-06T18:00:00,1,1,drive.google.com,General Business,2
2022-08-06T19:00:00,1600,1,discord,General Entertainment,-2
2022-08-06T19:00:00,1505,1,buzzin.live,Uncategorized,0
2022-08-06T19:00:00,94,1,en.wikipedia.org,General Reference & Learning,2
2022-08-06T19:00:00,90,1,Google Spreadsheets,General Business,2
2022-08-06T19:00:00,43,1,Blank Web Browser,Browsers,0
2022-08-06T19:00:00,36,1,Google Forms,General Business,2
2022-08-06T19:00:00,36,1,hsquizbowl.org,General Social Networking,-2
2022-08-06T19:00:00,35,1,Zoom,Meetings,2
2022-08-06T19:00:00,24,1,Finder,Computer,1
2022-08-06T19:00:00,23,1,trash.quizbowlpackets.com,General Reference & Learning,2
2022-08-06T19:00:00,21,1,Google Documents,Writing,2
2022-08-06T19:00:00,14,1,about:newtab,Browsers,0
2022-08-06T19:00:00,9,1,google.com,Search,1
2022-08-06T19:00:00,7,1,historicalmx.org,Uncategorized,0
2022-08-06T19:00:00,7,1,drive.google.com,General Business,2
2022-08-06T19:00:00,2,1,forms.gle,Internet Utilities,1
2022-08-06T20:00:00,1388,1,users,General Software Development,2
2022-08-06T20:00:00,537,1,en.wikipedia.org,General Reference & Learning,2
2022-08-06T20:00:00,318,1,drive.google.com,General Business,2
2022-08-06T20:00:00,246,1,discord,General Entertainment,-2
2022-08-06T20:00:00,174,1,Google Documents,Writing,2
2022-08-06T20:00:00,125,1,google.com,Search,1
2022-08-06T20:00:00,115,1,atlasobscura.com,General Reference & Learning,2
2022-08-06T20:00:00,99,1,about:newtab,Browsers,0
2022-08-06T20:00:00,93,1,Blank Web Browser,Browsers,0
2022-08-06T20:00:00,74,1,italian-renaissance-art.com,Uncategorized,0
2022-08-06T20:00:00,51,1,newyorker.com,General News & Opinion,-2
2022-08-06T20:00:00,48,1,tate.org.uk,General News & Opinion,-2
2022-08-06T20:00:00,42,1,iamag.co,Uncategorized,0
2022-08-06T20:00:00,42,1,artnet.com,Systems Operations,2
2022-08-06T20:00:00,42,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-08-06T20:00:00,39,1,wikiart.org,General Reference & Learning,2
2022-08-06T20:00:00,26,1,Notes,Writing,2
2022-08-06T20:00:00,19,1,artificialowl.net,Uncategorized,0
2022-08-06T20:00:00,17,1,spacesarchives.org,Uncategorized,0
2022-08-06T20:00:00,14,1,trash.quizbowlpackets.com,General Reference & Learning,2
2022-08-06T20:00:00,11,1,usgamesinc.com,General Entertainment,-2
2022-08-06T20:00:00,9,1,moma.org,General Entertainment,-2
2022-08-06T20:00:00,7,1,ian-andrews.org,Uncategorized,0
2022-08-06T20:00:00,7,1,digitalcollections.nypl.org,General Reference & Learning,2
2022-08-06T20:00:00,5,1,imdb.com,Video,-2
2022-08-06T20:00:00,4,1,Google Spreadsheets,General Business,2
2022-08-06T20:00:00,2,1,Google Presentations,Presentation,2
2022-08-06T21:00:00,645,1,users,General Software Development,2
2022-08-06T21:00:00,269,1,en.wikipedia.org,General Reference & Learning,2
2022-08-06T21:00:00,132,1,Google Documents,Writing,2
2022-08-06T21:00:00,44,1,Blank Web Browser,Browsers,0
2022-08-06T21:00:00,36,1,magazine.artland.com,Uncategorized,0
2022-08-06T21:00:00,31,1,google.com,Search,1
2022-08-06T21:00:00,27,1,drive.google.com,General Business,2
2022-08-06T21:00:00,24,1,Google Spreadsheets,General Business,2
2022-08-06T21:00:00,22,1,moma.org,General Entertainment,-2
2022-08-06T21:00:00,9,1,about:newtab,Browsers,0
2022-08-06T21:00:00,3,1,discord,General Entertainment,-2
2022-08-06T21:00:00,2,1,RescueTime,Intelligence,2
2022-08-06T21:00:00,2,1,historicalmx.org,Uncategorized,0
2022-08-06T21:00:00,2,1,italian-renaissance-art.com,Uncategorized,0
2022-08-06T22:00:00,1986,1,users,General Software Development,2
2022-08-06T22:00:00,715,1,en.wikipedia.org,General Reference & Learning,2
2022-08-06T22:00:00,266,1,Google Documents,Writing,2
2022-08-06T22:00:00,166,1,Notes,Writing,2
2022-08-06T22:00:00,151,1,wikiart.org,General Reference & Learning,2
2022-08-06T22:00:00,55,1,dezeen.com,General News & Opinion,-2
2022-08-06T22:00:00,51,1,Blank Web Browser,Browsers,0
2022-08-06T22:00:00,37,1,drive.google.com,General Business,2
2022-08-06T22:00:00,32,1,blockworks.uk,Uncategorized,0
2022-08-06T22:00:00,26,1,google.com,Search,1
2022-08-06T22:00:00,22,1,blockbyblock.org,Uncategorized,0
2022-08-06T22:00:00,21,1,about:newtab,Browsers,0
2022-08-06T22:00:00,20,1,tate.org.uk,General News & Opinion,-2
2022-08-06T22:00:00,18,1,artuk.org,Uncategorized,0
2022-08-06T22:00:00,14,1,metmuseum.org,General Entertainment,-2
2022-08-06T22:00:00,4,1,newyorker.com,General News & Opinion,-2
2022-08-06T22:00:00,4,1,italian-renaissance-art.com,Uncategorized,0
2022-08-06T23:00:00,1607,1,drive.google.com,General Business,2
2022-08-06T23:00:00,543,1,users,General Software Development,2
2022-08-06T23:00:00,379,1,en.wikipedia.org,General Reference & Learning,2
2022-08-06T23:00:00,293,1,Google Documents,Writing,2
2022-08-06T23:00:00,72,1,Google Presentations,Presentation,2
2022-08-06T23:00:00,6,1,dezeen.com,General News & Opinion,-2
2022-08-06T23:00:00,5,1,tate.org.uk,General News & Opinion,-2
2022-08-06T23:00:00,2,1,Blank Web Browser,Browsers,0
2022-08-06T23:00:00,1,1,Notes,Writing,2
2022-08-06T23:00:00,1,1,newyorker.com,General News & Opinion,-2
2022-08-06T23:00:00,1,1,italian-renaissance-art.com,Uncategorized,0
2022-08-07T16:00:00,71,1,Firefox,Browsers,0
2022-08-07T16:00:00,27,1,Google Documents,Writing,2
2022-08-07T16:00:00,22,1,texstudio,Writing,2
2022-08-07T16:00:00,3,1,RescueTime,Intelligence,2
2022-08-07T16:00:00,3,1,Finder,Computer,1
2022-08-07T16:00:00,1,1,Google Spreadsheets,General Business,2
2022-08-07T17:00:00,11,1,RescueTime,Intelligence,2
2022-08-07T18:00:00,2059,1,youtube.com,Video,-2
2022-08-07T18:00:00,79,1,Google Documents,Writing,2
2022-08-07T18:00:00,73,1,texstudio,Writing,2
2022-08-07T18:00:00,3,1,about:newtab,Browsers,0
2022-08-07T18:00:00,2,1,RescueTime,Intelligence,2
2022-08-07T19:00:00,1113,1,texstudio,Writing,2
2022-08-07T19:00:00,226,1,tex.stackexchange.com,Engineering & Technology,2
2022-08-07T19:00:00,36,1,Notes,Writing,2
2022-08-07T19:00:00,23,1,google.com,Search,1
2022-08-07T19:00:00,5,1,about:newtab,Browsers,0
2022-08-07T19:00:00,2,1,youtube.com,Video,-2
2022-08-07T19:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-07T19:00:00,1,1,RescueTime,Intelligence,2
2022-08-07T20:00:00,272,1,texstudio,Writing,2
2022-08-07T20:00:00,181,1,RescueTime,Intelligence,2
2022-08-07T21:00:00,1145,1,texstudio,Writing,2
2022-08-07T21:00:00,104,1,gradescope.com,General Reference & Learning,2
2022-08-07T21:00:00,4,1,about:newtab,Browsers,0
2022-08-07T21:00:00,1,1,tex.stackexchange.com,Engineering & Technology,2
2022-08-08T11:00:00,1301,1,texstudio,Writing,2
2022-08-08T11:00:00,3,1,RescueTime,Intelligence,2
2022-08-08T17:00:00,756,1,texstudio,Writing,2
2022-08-08T17:00:00,70,1,Firefox,Browsers,0
2022-08-08T17:00:00,19,1,en.wikipedia.org,General Reference & Learning,2
2022-08-08T18:00:00,478,1,texstudio,Writing,2
2022-08-08T21:00:00,571,1,texstudio,Writing,2
2022-08-08T21:00:00,7,1,Firefox,Browsers,0
2022-08-08T22:00:00,588,1,texstudio,Writing,2
2022-08-08T22:00:00,236,1,wolframalpha.com,Search,1
2022-08-08T22:00:00,43,1,brilliant.org,Science & Math,2
2022-08-08T22:00:00,20,1,Blank Web Browser,Browsers,0
2022-08-08T22:00:00,9,1,google.com,Search,1
2022-08-08T22:00:00,8,1,about:newtab,Browsers,0
2022-08-08T22:00:00,3,1,RescueTime,Intelligence,2
2022-08-08T22:00:00,2,1,gradescope.com,General Reference & Learning,2
2022-08-08T23:00:00,3074,1,texstudio,Writing,2
2022-08-08T23:00:00,218,1,wolframalpha.com,Search,1
2022-08-08T23:00:00,4,1,Notes,Writing,2
2022-08-08T23:00:00,1,1,brilliant.org,Science & Math,2
2022-08-09T00:00:00,1284,1,texstudio,Writing,2
2022-08-09T00:00:00,182,1,Finder,Computer,1
2022-08-09T00:00:00,7,1,RescueTime,Intelligence,2
2022-08-09T00:00:00,1,1,wolframalpha.com,Search,1
2022-08-09T01:00:00,1815,1,youtube.com,Video,-2
2022-08-09T01:00:00,1257,1,brilliant.org,Science & Math,2
2022-08-09T01:00:00,524,1,texstudio,Writing,2
2022-08-09T01:00:00,3,1,wolframalpha.com,Search,1
2022-08-09T02:00:00,2594,1,youtube.com,Video,-2
