Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2019-02-24T16:00:00,1,1,texfaq.org,Uncategorized,0
2019-02-24T16:00:00,1,1,RescueTime,Intelligence,2
2019-02-24T17:00:00,3600,1,youtube.com,Video,-2
2019-02-24T18:00:00,749,1,youtube.com,Video,-2
2019-02-24T18:00:00,114,1,loginwindow,Computer,1
2019-02-24T18:00:00,1,1,rescuetime.com,Computer,1
2019-02-24T19:00:00,39,1,about:newtab,Browsers,0
2019-02-24T19:00:00,3,1,acrobat pro dc,General Utilities,1
2019-02-24T19:00:00,3,1,RescueTime,Intelligence,2
2019-02-24T19:00:00,2,1,calendar,Calendars,2
2019-02-24T19:00:00,2,1,berkeley.mywconline.com,Uncategorized,0
2019-02-24T19:00:00,1,1,rescuetime.com,Computer,1
2019-02-24T21:00:00,860,1,saplinglearning.com,General Reference & Learning,2
2019-02-24T21:00:00,255,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-02-24T21:00:00,196,1,calendar,Calendars,2
2019-02-24T21:00:00,115,1,google.com,Search,1
2019-02-24T21:00:00,90,1,overleaf.com,Writing,2
2019-02-24T21:00:00,89,1,messages,Instant Message,-1
2019-02-24T21:00:00,46,1,macmillanlearning.com,Uncategorized,0
2019-02-24T21:00:00,23,1,en.wikipedia.org,General Reference & Learning,2
2019-02-24T21:00:00,15,1,about:newtab,Browsers,0
2019-02-24T21:00:00,13,1,Blank Web Browser,Internet Utilities,1
2019-02-24T21:00:00,12,1,acrobat pro dc,General Utilities,1
2019-02-24T21:00:00,6,1,firefoxcp plugin content (shockwave flash),General Utilities,1
2019-02-24T21:00:00,3,1,RescueTime,Intelligence,2
2019-02-24T21:00:00,2,1,rescuetime.com,Computer,1
2019-02-24T21:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2019-02-24T21:00:00,1,1,berkeley.mywconline.com,Uncategorized,0
2019-02-24T21:00:00,1,1,get.adobe.com,General News & Opinion,-2
2019-02-24T21:00:00,1,1,loginwindow,Computer,1
2019-02-24T22:00:00,127,1,Blank Web Browser,Internet Utilities,1
2019-02-24T22:00:00,27,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-02-24T22:00:00,3,1,about:newtab,Browsers,0
2019-02-24T22:00:00,3,1,RescueTime,Intelligence,2
2019-02-24T22:00:00,1,1,saplinglearning.com,General Reference & Learning,2
