Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2023-07-11T15:00:00,4,1,b7c42ad5-d43f-cc47-b6fc-a1bc1aa42ad3,Uncategorized,0
2023-07-11T15:00:00,3,1,localhost:5000,General Software Development,2
2023-07-11T15:00:00,3,1,python.org,General Software Development,2
2023-07-11T15:00:00,2,1,medium.com,General News & Opinion,-2
2023-07-11T15:00:00,2,1,anthropic.com,Uncategorized,0
2023-07-11T15:00:00,2,1,platform.stability.ai,Uncategorized,0
2023-07-11T15:00:00,2,1,pomofocus.io,Uncategorized,0
2023-07-11T15:00:00,1,1,stable-diffusion-art.com,Uncategorized,0
2023-07-11T15:00:00,1,1,labs.openai.com,General Reference & Learning,2
2023-07-11T16:00:00,2877,1,pycharm,Editing & IDEs,2
2023-07-11T16:00:00,483,1,flask.palletsprojects.com,Uncategorized,0
2023-07-11T16:00:00,61,1,jetbrains.com,Search,1
2023-07-11T16:00:00,35,1,jinja.palletsprojects.com,Uncategorized,0
2023-07-11T16:00:00,25,1,127.0.0.1:5000,General Software Development,2
2023-07-11T16:00:00,24,1,users,General Software Development,2
2023-07-11T16:00:00,17,1,Safari,Browsers,0
2023-07-11T16:00:00,14,1,Visual Studio Code,Editing & IDEs,2
2023-07-11T16:00:00,11,1,google.com,Search,1
2023-07-11T16:00:00,1,1,geeksforgeeks.org,Operations,2
2023-07-11T17:00:00,761,1,pycharm,Editing & IDEs,2
2023-07-11T17:00:00,333,1,127.0.0.1:5000,General Software Development,2
2023-07-11T17:00:00,107,1,flask.palletsprojects.com,Uncategorized,0
2023-07-11T17:00:00,17,1,sites.miis.edu,General Reference & Learning,2
2023-07-11T17:00:00,10,1,Safari,Browsers,0
2023-07-11T17:00:00,8,1,lastpass,General Utilities,1
2023-07-11T17:00:00,6,1,google.com,Search,1
2023-07-11T17:00:00,1,1,jinja.palletsprojects.com,Uncategorized,0
2023-07-11T17:00:00,1,1,users,General Software Development,2
2023-07-13T12:00:00,1427,1,pycharm,Editing & IDEs,2
2023-07-13T12:00:00,80,1,jinja.palletsprojects.com,Uncategorized,0
2023-07-13T12:00:00,61,1,flask.palletsprojects.com,Uncategorized,0
2023-07-13T12:00:00,34,1,lastpass,General Utilities,1
2023-07-13T12:00:00,17,1,127.0.0.1:5000,General Software Development,2
2023-07-13T12:00:00,11,1,RescueTime,Intelligence,2
2023-07-13T12:00:00,7,1,google.com,Search,1
2023-07-13T12:00:00,6,1,cleaner one,Uncategorized,0
2023-07-13T12:00:00,4,1,users,General Software Development,2
2023-07-13T12:00:00,4,1,Safari,Browsers,0
2023-07-13T12:00:00,3,1,safari-resource:,Browsers,0
2023-07-13T13:00:00,2671,1,pycharm,Editing & IDEs,2
2023-07-13T13:00:00,456,1,flask.palletsprojects.com,Uncategorized,0
2023-07-13T13:00:00,279,1,127.0.0.1:5000,General Software Development,2
2023-07-13T13:00:00,63,1,lipsum.com,Presentation,2
2023-07-13T13:00:00,50,1,w3schools.com,Engineering & Technology,2
2023-07-13T13:00:00,18,1,random.org,Editing & IDEs,2
2023-07-13T13:00:00,15,1,google.com,Search,1
2023-07-13T13:00:00,14,1,Safari,Browsers,0
2023-07-13T13:00:00,12,1,lastpass,General Utilities,1
2023-07-13T13:00:00,9,1,jinja.palletsprojects.com,Uncategorized,0
2023-07-13T13:00:00,8,1,gutenberg.org,General Reference & Learning,2
2023-07-13T13:00:00,1,1,users,General Software Development,2
2023-07-13T14:00:00,2513,1,pycharm,Editing & IDEs,2
2023-07-13T14:00:00,861,1,flask.palletsprojects.com,Uncategorized,0
2023-07-13T14:00:00,65,1,jetbrains.com,Search,1
2023-07-13T14:00:00,49,1,127.0.0.1:5000,General Software Development,2
2023-07-13T14:00:00,31,1,atlassian.com,Search,1
2023-07-13T14:00:00,24,1,google.com,Search,1
2023-07-13T14:00:00,15,1,Safari,Browsers,0
2023-07-13T14:00:00,12,1,techonthenet.com,General News & Opinion,-2
2023-07-13T14:00:00,12,1,sqlite.org,General Software Development,2
2023-07-13T14:00:00,5,1,users,General Software Development,2
2023-07-13T14:00:00,2,1,jinja.palletsprojects.com,Uncategorized,0
2023-07-13T15:00:00,342,1,pycharm,Editing & IDEs,2
2023-07-13T15:00:00,337,1,flask.palletsprojects.com,Uncategorized,0
2023-07-13T15:00:00,257,1,jinja.palletsprojects.com,Uncategorized,0
2023-07-13T15:00:00,121,1,arxiv.org,Search,1
2023-07-13T15:00:00,109,1,asciinema.org,Uncategorized,0
2023-07-13T15:00:00,90,1,platform.openai.com,General Reference & Learning,2
2023-07-13T15:00:00,32,1,Github,General Software Development,2
2023-07-13T15:00:00,6,1,poe.com,General Software Development,2
2023-07-13T15:00:00,5,1,medium.com,General News & Opinion,-2
2023-07-13T15:00:00,5,1,Finder,Computer,1
2023-07-13T15:00:00,3,1,users,General Software Development,2
2023-07-13T15:00:00,2,1,jetbrains.com,Search,1
2023-07-13T15:00:00,2,1,techonthenet.com,General News & Opinion,-2
2023-07-13T15:00:00,2,1,google.com,Search,1
2023-07-13T15:00:00,2,1,Safari,Browsers,0
2023-07-13T18:00:00,232,1,Mail,Email,1
2023-07-13T18:00:00,4,1,platform.openai.com,General Reference & Learning,2
2023-07-13T19:00:00,254,1,Mail,Email,1
2023-07-13T19:00:00,197,1,stable-diffusion-art.com,Uncategorized,0
2023-07-13T19:00:00,181,1,Github,General Software Development,2
2023-07-13T19:00:00,137,1,musings.yasyf.com,Uncategorized,0
2023-07-13T19:00:00,47,1,qbreader.org,General Reference & Learning,2
2023-07-13T19:00:00,42,1,adblock pro,Uncategorized,0
2023-07-13T19:00:00,39,1,app store,General Shopping,-2
2023-07-13T19:00:00,30,1,platform.openai.com,General Reference & Learning,2
2023-07-13T19:00:00,22,1,google.com,Search,1
2023-07-13T19:00:00,14,1,Safari,Browsers,0
2023-07-13T19:00:00,7,1,pytorch.org,Uncategorized,0
2023-07-13T19:00:00,5,1,dataquest.io,Engineering & Technology,2
2023-07-13T19:00:00,4,1,openai.com,General Reference & Learning,2
2023-07-13T19:00:00,4,1,medium.com,General News & Opinion,-2
2023-07-13T19:00:00,4,1,python.org,General Software Development,2
2023-07-13T19:00:00,1,1,poe.com,General Software Development,2
2023-07-13T19:00:00,1,1,arxiv.org,Search,1
2023-07-13T19:00:00,1,1,help.openai.com,General Reference & Learning,2
2023-07-13T23:00:00,60,1,Safari,Browsers,0
2023-07-13T23:00:00,54,1,auth.berkeley.edu,General Reference & Learning,2
2023-07-13T23:00:00,41,1,freedomplatform,Computer,1
2023-07-13T23:00:00,27,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2023-07-13T23:00:00,24,1,lastpass,General Utilities,1
2023-07-13T23:00:00,12,1,Finder,Computer,1
2023-07-13T23:00:00,12,1,adblock pro,Uncategorized,0
2023-07-13T23:00:00,11,1,expressvpn,Internet Utilities,1
2023-07-13T23:00:00,7,1,Activity Monitor,General Utilities,1
2023-07-13T23:00:00,5,1,Mail,Email,1
2023-07-13T23:00:00,4,1,system settings,Computer,1
2023-07-13T23:00:00,3,1,RescueTime,Intelligence,2
2023-07-13T23:00:00,1,1,google.com,Search,1
2023-07-14T13:00:00,913,1,applicantservices.com,Uncategorized,0
2023-07-14T13:00:00,535,1,na3.docusign.net,General Business,2
2023-07-14T13:00:00,464,1,Mail,Email,1
2023-07-14T13:00:00,158,1,qbreader.org,General Reference & Learning,2
2023-07-14T13:00:00,152,1,Safari,Browsers,0
2023-07-14T13:00:00,54,1,support.apple.com,Search,1
2023-07-14T13:00:00,49,1,calendar,Calendars,2
2023-07-14T13:00:00,44,1,cisecurity.org,Search,1
2023-07-14T13:00:00,28,1,google.com,Search,1
2023-07-14T13:00:00,17,1,Activity Monitor,General Utilities,1
2023-07-14T13:00:00,13,1,postsign.docusign.com,General Communication & Scheduling,2
2023-07-14T13:00:00,10,1,Blank Web Browser,Browsers,0
2023-07-14T13:00:00,9,1,Firefox,Browsers,0
2023-07-14T13:00:00,4,1,about:home,Search,1
2023-07-14T13:00:00,4,1,pomofocus.io,Uncategorized,0
2023-07-14T13:00:00,3,1,system settings,Computer,1
2023-07-14T13:00:00,2,1,lastpass,General Utilities,1
2023-07-14T13:00:00,2,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2023-07-14T14:00:00,870,1,hsquizbowl.org,General Social Networking,-2
2023-07-14T14:00:00,517,1,naqt.com,General Reference & Learning,2
2023-07-14T14:00:00,488,1,qbreader.org,General Reference & Learning,2
2023-07-14T14:00:00,296,1,ocf.berkeley.edu,General Reference & Learning,2
2023-07-14T14:00:00,112,1,discord,General Entertainment,-2
2023-07-14T14:00:00,89,1,Google Forms,General Business,2
2023-07-14T14:00:00,30,1,socalquizbowl.org,Uncategorized,0
2023-07-14T14:00:00,17,1,en.wikipedia.org,General Reference & Learning,2
2023-07-14T14:00:00,16,1,auth.berkeley.edu,General Reference & Learning,2
2023-07-14T14:00:00,15,1,grogerranks.com,Uncategorized,0
2023-07-14T14:00:00,11,1,Safari,Browsers,0
2023-07-14T14:00:00,8,1,google.com,Search,1
2023-07-14T14:00:00,4,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2023-07-14T14:00:00,3,1,rescuetime.com,Computer,1
2023-07-14T14:00:00,2,1,shib.berkeley.edu,General Reference & Learning,2
2023-07-14T14:00:00,2,1,espn.com,Sports,-2
2023-07-14T14:00:00,1,1,Google Spreadsheets,General Business,2
2023-07-14T15:00:00,639,1,hsquizbowl.org,General Social Networking,-2
2023-07-14T15:00:00,369,1,Mail,Email,1
2023-07-14T15:00:00,82,1,Safari,Browsers,0
2023-07-14T15:00:00,5,1,discord,General Entertainment,-2
2023-07-14T15:00:00,2,1,naqt.com,General Reference & Learning,2
2023-07-15T13:00:00,689,1,Github,General Software Development,2
2023-07-15T13:00:00,143,1,platform.openai.com,General Reference & Learning,2
2023-07-15T13:00:00,44,1,expressvpn.com,General Utilities,1
2023-07-15T13:00:00,34,1,Safari,Browsers,0
2023-07-15T13:00:00,26,1,Mail,Email,1
2023-07-15T13:00:00,19,1,installer,General Utilities,1
2023-07-15T13:00:00,14,1,google.com,Search,1
2023-07-15T13:00:00,8,1,usernotificationcenter,General Utilities,1
2023-07-15T13:00:00,8,1,coreservicesuiagent,General Utilities,1
2023-07-15T13:00:00,5,1,pycharm,Editing & IDEs,2
2023-07-15T13:00:00,2,1,SecurityAgent,Systems Operations,2
2023-07-15T13:00:00,2,1,expressvpn,Internet Utilities,1
2023-07-15T13:00:00,1,1,calendar,Calendars,2
2023-07-15T14:00:00,718,1,Github,General Software Development,2
2023-07-15T14:00:00,164,1,Safari,Browsers,0
2023-07-15T14:00:00,85,1,platform.openai.com,General Reference & Learning,2
2023-07-15T14:00:00,25,1,Terminal,Systems Operations,2
2023-07-15T14:00:00,9,1,google.com,Search,1
2023-07-15T14:00:00,4,1,installer,General Utilities,1
2023-07-15T14:00:00,3,1,expressvpn,Internet Utilities,1
2023-07-15T17:00:00,103,1,Terminal,Systems Operations,2
2023-07-15T17:00:00,61,1,Github,General Software Development,2
2023-07-15T17:00:00,41,1,system settings,Computer,1
2023-07-15T17:00:00,33,1,flask.palletsprojects.com,Uncategorized,0
2023-07-15T17:00:00,30,1,git-scm.com,General Software Development,2
2023-07-15T17:00:00,30,1,Safari,Browsers,0
2023-07-15T17:00:00,17,1,google.com,Search,1
2023-07-15T17:00:00,14,1,platform.openai.com,General Reference & Learning,2
2023-07-15T17:00:00,13,1,users,General Software Development,2
2023-07-15T17:00:00,6,1,techonthenet.com,General News & Opinion,-2
2023-07-15T17:00:00,3,1,RescueTime,Intelligence,2
2023-07-15T17:00:00,3,1,llmtokencounter.com,Uncategorized,0
2023-07-15T17:00:00,2,1,musings.yasyf.com,Uncategorized,0
2023-07-15T17:00:00,2,1,dataquest.io,Engineering & Technology,2
2023-07-15T17:00:00,2,1,python.org,General Software Development,2
2023-07-15T17:00:00,1,1,help.openai.com,General Reference & Learning,2
2023-07-15T17:00:00,1,1,jinja.palletsprojects.com,Uncategorized,0
2023-07-15T17:00:00,1,1,arxiv.org,Search,1
2023-07-15T19:00:00,1111,1,discord,General Entertainment,-2
2023-07-15T19:00:00,319,1,pycharm,Editing & IDEs,2
2023-07-15T19:00:00,233,1,Google Documents,Writing,2
2023-07-15T19:00:00,112,1,Mail,Email,1
2023-07-15T19:00:00,102,1,platform.openai.com,General Reference & Learning,2
2023-07-15T19:00:00,53,1,Google Spreadsheets,General Business,2
2023-07-15T19:00:00,34,1,Finder,Computer,1
2023-07-15T19:00:00,30,1,drive.google.com,General Business,2
2023-07-15T19:00:00,30,1,espn.com,Sports,-2
2023-07-15T19:00:00,23,1,Safari,Browsers,0
2023-07-15T19:00:00,6,1,RescueTime,Intelligence,2
2023-07-15T19:00:00,5,1,google.com,Search,1
2023-07-15T19:00:00,4,1,hsquizbowl.org,General Social Networking,-2
2023-07-15T19:00:00,3,1,openai.com,General Reference & Learning,2
2023-07-15T19:00:00,3,1,git-scm.com,General Software Development,2
2023-07-15T19:00:00,3,1,users,General Software Development,2
2023-07-15T19:00:00,2,1,Github,General Software Development,2
2023-07-15T20:00:00,1230,1,discord,General Entertainment,-2
2023-07-15T20:00:00,748,1,Google Documents,Writing,2
2023-07-15T20:00:00,332,1,Google Spreadsheets,General Business,2
2023-07-15T20:00:00,193,1,pycharm,Editing & IDEs,2
2023-07-15T20:00:00,165,1,localhost:8888,General Software Development,2
2023-07-15T20:00:00,121,1,system settings,Computer,1
2023-07-15T20:00:00,83,1,platform.openai.com,General Reference & Learning,2
2023-07-15T20:00:00,75,1,en.wikipedia.org,General Reference & Learning,2
2023-07-15T20:00:00,59,1,google.com,Search,1
2023-07-15T20:00:00,44,1,Mail,Email,1
2023-07-15T20:00:00,41,1,Safari,Browsers,0
2023-07-15T20:00:00,20,1,scrapy.org,General Software Development,2
2023-07-15T20:00:00,15,1,Github,General Software Development,2
2023-07-15T20:00:00,10,1,app.codecov.io,Quality Assurance,2
2023-07-15T20:00:00,9,1,universal control,Computer,1
2023-07-15T20:00:00,8,1,127.0.0.1:8888,General News & Opinion,-2
2023-07-15T20:00:00,6,1,drive.google.com,General Business,2
2023-07-15T20:00:00,6,1,openai.com,General Reference & Learning,2
2023-07-15T20:00:00,2,1,git-scm.com,General Software Development,2
2023-07-15T20:00:00,2,1,users,General Software Development,2
2023-07-15T20:00:00,2,1,hsquizbowl.org,General Social Networking,-2
2023-07-15T20:00:00,2,1,musings.yasyf.com,Uncategorized,0
2023-07-15T20:00:00,2,1,espn.com,Sports,-2
2023-07-15T20:00:00,1,1,qbreader.org,General Reference & Learning,2
2023-07-15T20:00:00,1,1,docs.jupyter.org,General Software Development,2
2023-07-16T08:00:00,621,1,Zoom,Meetings,2
2023-07-16T08:00:00,360,1,discord,General Entertainment,-2
2023-07-16T08:00:00,108,1,Google Spreadsheets,General Business,2
2023-07-16T08:00:00,13,1,Safari,Browsers,0
2023-07-16T08:00:00,9,1,pycharm,Editing & IDEs,2
2023-07-16T08:00:00,6,1,us06web.zoom.us,Meetings,2
2023-07-16T08:00:00,5,1,localhost:8888,General Software Development,2
2023-07-16T08:00:00,4,1,google.com,Search,1
2023-07-16T08:00:00,1,1,buzzin.live,Uncategorized,0
2023-07-16T09:00:00,3596,1,Zoom,Meetings,2
2023-07-16T10:00:00,3593,1,Zoom,Meetings,2
2023-07-16T11:00:00,3124,1,Zoom,Meetings,2
2023-07-16T12:00:00,2755,1,Zoom,Meetings,2
2023-07-16T13:00:00,944,1,discord,General Entertainment,-2
2023-07-16T13:00:00,32,1,Mail,Email,1
2023-07-16T13:00:00,14,1,Zoom,Meetings,2
2023-07-16T13:00:00,6,1,Finder,Computer,1
2023-07-16T17:00:00,319,1,Finder,Computer,1
2023-07-16T17:00:00,16,1,discord,General Entertainment,-2
2023-07-16T17:00:00,4,1,Safari,Browsers,0
2023-07-16T17:00:00,2,1,RescueTime,Intelligence,2
2023-07-16T17:00:00,1,1,Google Spreadsheets,General Business,2
2023-07-17T09:00:00,222,1,linkedin.com,Professional Networking,2
2023-07-17T09:00:00,145,1,Github,General Software Development,2
2023-07-17T09:00:00,103,1,Google Documents,Writing,2
2023-07-17T09:00:00,67,1,Safari,Browsers,0
2023-07-17T09:00:00,63,1,berkeley.joinhandshake.com,Professional Networking,2
2023-07-17T09:00:00,48,1,drive.google.com,General Business,2
2023-07-17T09:00:00,34,1,Mail,Email,1
2023-07-17T09:00:00,29,1,hsquizbowl.org,General Social Networking,-2
2023-07-17T09:00:00,21,1,Notes,Writing,2
2023-07-17T09:00:00,14,1,discord,General Entertainment,-2
2023-07-17T09:00:00,10,1,app.joinhandshake.com,Uncategorized,0
2023-07-17T09:00:00,7,1,Finder,Computer,1
2023-07-17T09:00:00,3,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2023-07-17T09:00:00,3,1,lastpass,General Utilities,1
2023-07-17T09:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2023-07-17T09:00:00,1,1,joinhandshake.com,Uncategorized,0
2023-07-17T10:00:00,1393,1,linkedin.com,Professional Networking,2
2023-07-17T10:00:00,1237,1,Github,General Software Development,2
2023-07-17T10:00:00,538,1,Google Documents,Writing,2
2023-07-17T10:00:00,174,1,bcourses.berkeley.edu,General Reference & Learning,2
2023-07-17T10:00:00,133,1,script.google.com,Editing & IDEs,2
2023-07-17T10:00:00,30,1,Safari,Browsers,0
2023-07-17T10:00:00,27,1,Visual Studio Code,Editing & IDEs,2
2023-07-17T10:00:00,19,1,drive.google.com,General Business,2
2023-07-17T10:00:00,17,1,berkeley.joinhandshake.com,Professional Networking,2
2023-07-17T10:00:00,15,1,indeed.com,Employment,2
2023-07-17T10:00:00,1,1,joinhandshake.com,Uncategorized,0
2023-07-17T10:00:00,1,1,accounts.google.com,General Communication & Scheduling,2
2023-07-17T11:00:00,793,1,profile.indeed.com,Employment,2
2023-07-17T11:00:00,425,1,indeed.com,Employment,2
2023-07-17T11:00:00,172,1,Google Documents,Writing,2
2023-07-17T11:00:00,81,1,script.google.com,Editing & IDEs,2
2023-07-17T11:00:00,68,1,drive.google.com,General Business,2
2023-07-17T11:00:00,47,1,jobs.apple.com,Employment,2
2023-07-17T11:00:00,40,1,php.net,Engineering & Technology,2
2023-07-17T11:00:00,8,1,google.com,Search,1
2023-07-17T11:00:00,8,1,secure.indeed.com,Employment,2
2023-07-17T11:00:00,7,1,linkedin.com,Professional Networking,2
2023-07-17T11:00:00,7,1,Safari,Browsers,0
2023-07-17T11:00:00,6,1,berkeley.joinhandshake.com,Professional Networking,2
2023-07-17T11:00:00,5,1,accounts.google.com,General Communication & Scheduling,2
2023-07-17T12:00:00,383,1,Google Documents,Writing,2
2023-07-17T12:00:00,44,1,linkedin.com,Professional Networking,2
2023-07-17T13:00:00,1307,1,Google Documents,Writing,2
2023-07-17T13:00:00,398,1,Github,General Software Development,2
2023-07-17T13:00:00,115,1,careers.uw.edu,General Reference & Learning,2
2023-07-17T13:00:00,28,1,berkeley.joinhandshake.com,Professional Networking,2
2023-07-17T13:00:00,25,1,Safari,Browsers,0
2023-07-17T13:00:00,9,1,drive.google.com,General Business,2
2023-07-17T13:00:00,5,1,joinhandshake.com,Uncategorized,0
2023-07-17T13:00:00,4,1,google.com,Search,1
2023-07-17T13:00:00,4,1,data-flair.training,Uncategorized,0
2023-07-17T13:00:00,3,1,indeed.com,Employment,2
2023-07-17T13:00:00,2,1,linkedin.com,Professional Networking,2
2023-07-17T13:00:00,1,1,jobs.apple.com,Employment,2
2023-07-17T14:00:00,491,1,Google Documents,Writing,2
2023-07-17T17:00:00,463,1,Google Documents,Writing,2
2023-07-17T17:00:00,452,1,Mail,Email,1
2023-07-17T17:00:00,431,1,eofd.fa.us6.oraclecloud.com,Uncategorized,0
2023-07-17T17:00:00,153,1,Safari,Browsers,0
2023-07-17T17:00:00,132,1,Github,General Software Development,2
2023-07-17T17:00:00,94,1,idmsa.apple.com,General Software Development,2
2023-07-17T17:00:00,79,1,drive.google.com,General Business,2
2023-07-17T17:00:00,63,1,jobcredits.com,Uncategorized,0
2023-07-17T17:00:00,33,1,discord,General Entertainment,-2
2023-07-17T17:00:00,5,1,jobs.apple.com,Employment,2
2023-07-17T17:00:00,4,1,indeed.com,Employment,2
2023-07-17T17:00:00,4,1,linkedin.com,Professional Networking,2
2023-07-17T18:00:00,381,1,Google Documents,Writing,2
2023-07-17T18:00:00,273,1,drive.google.com,General Business,2
2023-07-17T18:00:00,120,1,pycharm,Editing & IDEs,2
2023-07-17T18:00:00,82,1,bcourses.berkeley.edu,General Reference & Learning,2
2023-07-17T18:00:00,16,1,Github,General Software Development,2
2023-07-17T18:00:00,5,1,Safari,Browsers,0
2023-07-17T18:00:00,3,1,Notes,Writing,2
2023-07-17T19:00:00,475,1,Google Documents,Writing,2
2023-07-17T19:00:00,366,1,pycharm,Editing & IDEs,2
2023-07-17T19:00:00,89,1,users,General Software Development,2
2023-07-17T19:00:00,53,1,Github,General Software Development,2
2023-07-17T19:00:00,24,1,bcourses.berkeley.edu,General Reference & Learning,2
2023-07-17T19:00:00,17,1,en.wikipedia.org,General Reference & Learning,2
2023-07-17T19:00:00,6,1,google.com,Search,1
2023-07-17T19:00:00,2,1,linkedin.com,Professional Networking,2
2023-07-17T19:00:00,2,1,Safari,Browsers,0
2023-07-17T19:00:00,1,1,indeed.com,Employment,2
2023-07-17T19:00:00,1,1,eofd.fa.us6.oraclecloud.com,Uncategorized,0
2023-07-17T20:00:00,275,1,Mail,Email,1
2023-07-17T20:00:00,5,1,Google Documents,Writing,2
2023-07-18T11:00:00,776,1,Personal (offline),Productive,1
2023-07-18T11:00:00,56,1,Mail,Email,1
2023-07-18T11:00:00,3,1,RescueTime,Intelligence,2
2023-07-18T12:00:00,2142,1,Personal (offline),Productive,1
2023-07-18T12:00:00,265,1,RescueTime,Intelligence,2
2023-07-18T12:00:00,20,1,Mail,Email,1
2023-07-18T13:00:00,941,1,Mail,Email,1
2023-07-18T13:00:00,296,1,Google Documents,Writing,2
2023-07-18T14:00:00,11,1,Google Documents,Writing,2
2023-07-18T14:00:00,3,1,RescueTime,Intelligence,2
2023-07-18T15:00:00,129,1,Google Documents,Writing,2
2023-07-18T15:00:00,18,1,qbreader.org,General Reference & Learning,2
2023-07-18T15:00:00,9,1,linkedin.com,Professional Networking,2
2023-07-18T15:00:00,8,1,en.wikipedia.org,General Reference & Learning,2
2023-07-18T15:00:00,3,1,Safari,Browsers,0
2023-07-18T15:00:00,3,1,RescueTime,Intelligence,2
2023-07-18T15:00:00,2,1,Github,General Software Development,2
2023-07-18T16:00:00,3166,1,Sleep (offline),Health & Medicine,2
2023-07-18T16:00:00,103,1,Google Documents,Writing,2
2023-07-18T16:00:00,28,1,Mail,Email,1
2023-07-18T17:00:00,755,1,Google Documents,Writing,2
2023-07-18T17:00:00,567,1,Sleep (offline),Health & Medicine,2
2023-07-18T17:00:00,442,1,Github,General Software Development,2
2023-07-18T17:00:00,362,1,berkeley.joinhandshake.com,Professional Networking,2
2023-07-18T17:00:00,231,1,Mail,Email,1
2023-07-18T17:00:00,213,1,drive.google.com,General Business,2
2023-07-18T17:00:00,133,1,discord,General Entertainment,-2
2023-07-18T17:00:00,86,1,Safari,Browsers,0
2023-07-18T17:00:00,71,1,qbreader.org,General Reference & Learning,2
2023-07-18T17:00:00,65,1,colab.research.google.com,Search,1
2023-07-18T17:00:00,43,1,pycharm,Editing & IDEs,2
2023-07-18T17:00:00,41,1,gradescope.com,General Reference & Learning,2
2023-07-18T17:00:00,36,1,eofd.fa.us6.oraclecloud.com,Uncategorized,0
2023-07-18T17:00:00,34,1,Google Presentations,Presentation,2
2023-07-18T17:00:00,27,1,google.com,Search,1
2023-07-18T17:00:00,24,1,Finder,Computer,1
2023-07-18T17:00:00,23,1,bcourses.berkeley.edu,General Reference & Learning,2
2023-07-18T17:00:00,18,1,platform.openai.com,General Reference & Learning,2
2023-07-18T17:00:00,17,1,lilianweng.github.io,General Software Development,2
2023-07-18T17:00:00,6,1,scrapy.org,General Software Development,2
2023-07-18T17:00:00,6,1,app.codecov.io,Quality Assurance,2
2023-07-18T17:00:00,6,1,linkedin.com,Professional Networking,2
2023-07-18T17:00:00,5,1,help.openai.com,General Reference & Learning,2
2023-07-18T17:00:00,4,1,users,General Software Development,2
