Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-10-28T10:00:00,8,1,Finder,Computer,1
2022-10-28T10:00:00,5,1,RescueTime,Intelligence,2
2022-10-28T10:00:00,4,1,Terminal,Systems Operations,2
2022-10-28T11:00:00,1083,1,portal.azure.com,Systems Operations,2
2022-10-28T11:00:00,314,1,Terminal,Systems Operations,2
2022-10-28T11:00:00,313,1,20.38.47.171:8000,General Software Development,2
2022-10-28T11:00:00,288,1,Slack,Communications,1
2022-10-28T11:00:00,181,1,Finder,Computer,1
2022-10-28T11:00:00,148,1,localhost:8888,General Software Development,2
2022-10-28T11:00:00,120,1,learn.microsoft.com,Engineering & Technology,2
2022-10-28T11:00:00,100,1,Github,General Software Development,2
2022-10-28T11:00:00,97,1,stackoverflow.com,General Software Development,2
2022-10-28T11:00:00,82,1,Google Documents,Writing,2
2022-10-28T11:00:00,75,1,google.com,Search,1
2022-10-28T11:00:00,66,1,about:newtab,Browsers,0
2022-10-28T11:00:00,61,1,Notes,Writing,2
2022-10-28T11:00:00,46,1,TextEdit,Writing,2
2022-10-28T11:00:00,42,1,Blank Web Browser,Browsers,0
2022-10-28T11:00:00,28,1,b7c42ad5-d43f-cc47-b6fc-a1bc1aa42ad3,Uncategorized,0
2022-10-28T11:00:00,25,1,pycharm,Editing & IDEs,2
2022-10-28T11:00:00,5,1,Preview,General Reference & Learning,2
2022-10-28T11:00:00,5,1,docs.github.com,General Software Development,2
2022-10-28T11:00:00,2,1,20.38.42.128:8000,General Software Development,2
2022-10-28T11:00:00,2,1,20.38.42.128,General Software Development,2
2022-10-28T15:00:00,469,1,Mail,Email,1
2022-10-28T15:00:00,171,1,Blank Web Browser,Browsers,0
2022-10-28T15:00:00,130,1,trainset.geocene.com,Uncategorized,0
2022-10-28T15:00:00,84,1,Slack,Communications,1
2022-10-28T15:00:00,47,1,gradescope.com,General Reference & Learning,2
2022-10-28T15:00:00,43,1,Github,General Software Development,2
2022-10-28T15:00:00,39,1,pycharm,Editing & IDEs,2
2022-10-28T15:00:00,29,1,datascience.stackexchange.com,General Software Development,2
2022-10-28T15:00:00,25,1,about:newtab,Browsers,0
2022-10-28T15:00:00,14,1,TextEdit,Writing,2
2022-10-28T15:00:00,8,1,Notes,Writing,2
2022-10-28T15:00:00,5,1,Google Documents,Writing,2
2022-10-28T15:00:00,5,1,docs.github.com,General Software Development,2
2022-10-28T15:00:00,4,1,Firefox,Browsers,0
2022-10-28T15:00:00,3,1,portal.azure.com,Systems Operations,2
2022-10-28T15:00:00,2,1,stackoverflow.com,General Software Development,2
2022-10-28T15:00:00,2,1,Finder,Computer,1
2022-10-28T15:00:00,1,1,about:firefoxview,Uncategorized,0
2022-10-28T16:00:00,1533,1,localhost:8888,General Software Development,2
2022-10-28T16:00:00,656,1,pandas.pydata.org,Engineering & Technology,2
2022-10-28T16:00:00,226,1,stackoverflow.com,General Software Development,2
2022-10-28T16:00:00,166,1,Firefox,Browsers,0
2022-10-28T16:00:00,126,1,Google Documents,Writing,2
2022-10-28T16:00:00,95,1,Finder,Computer,1
2022-10-28T16:00:00,44,1,matplotlib.org,General Software Development,2
2022-10-28T16:00:00,43,1,Slack,Communications,1
2022-10-28T16:00:00,15,1,about:newtab,Browsers,0
2022-10-28T16:00:00,12,1,pycharm,Editing & IDEs,2
2022-10-28T16:00:00,5,1,google.com,Search,1
2022-10-28T16:00:00,5,1,gradescope.com,General Reference & Learning,2
2022-10-28T16:00:00,4,1,Blank Web Browser,Browsers,0
2022-10-28T16:00:00,4,1,Mail,Email,1
2022-10-28T16:00:00,3,1,trainset.geocene.com,Uncategorized,0
2022-10-28T19:00:00,640,1,discord,General Entertainment,-2
2022-10-28T19:00:00,346,1,Google Documents,Writing,2
2022-10-28T19:00:00,71,1,hsquizbowl.org,General Social Networking,-2
2022-10-28T19:00:00,39,1,google.com,Search,1
2022-10-28T19:00:00,36,1,discord.com,Uncategorized,0
2022-10-28T19:00:00,27,1,reddit.com,General News & Opinion,-2
2022-10-28T19:00:00,23,1,Mail,Email,1
2022-10-28T19:00:00,11,1,Blank Web Browser,Browsers,0
2022-10-28T19:00:00,9,1,about:newtab,Browsers,0
2022-10-28T19:00:00,3,1,Finder,Computer,1
2022-10-28T20:00:00,1150,1,Finder,Computer,1
2022-10-28T20:00:00,875,1,discord,General Entertainment,-2
2022-10-28T20:00:00,399,1,Google Documents,Writing,2
2022-10-28T20:00:00,308,1,hsquizbowl.org,General Social Networking,-2
2022-10-28T20:00:00,305,1,pace-nsc.org,Uncategorized,0
2022-10-28T20:00:00,242,1,microsoft word,Writing,2
2022-10-28T20:00:00,138,1,users,General Software Development,2
2022-10-28T20:00:00,56,1,Blank Web Browser,Browsers,0
2022-10-28T20:00:00,41,1,picrew.me,Uncategorized,0
2022-10-28T20:00:00,39,1,norcalquizbowl.org,Uncategorized,0
2022-10-28T20:00:00,37,1,Mail,Email,1
2022-10-28T20:00:00,3,1,about:newtab,Browsers,0
2022-10-28T20:00:00,2,1,medium.com,General News & Opinion,-2
2022-10-28T20:00:00,2,1,coreservicesuiagent,General Utilities,1
2022-10-28T21:00:00,1479,1,gutenberg.org,General Reference & Learning,2
2022-10-28T21:00:00,714,1,Finder,Computer,1
2022-10-28T21:00:00,399,1,search.library.berkeley.edu,Uncategorized,0
2022-10-28T21:00:00,316,1,amazon.com,General Shopping,-2
2022-10-28T21:00:00,252,1,Mail,Email,1
2022-10-28T21:00:00,104,1,jstor.org,Engineering & Technology,2
2022-10-28T21:00:00,75,1,send to kindle,General Reference & Learning,2
2022-10-28T21:00:00,47,1,sendtokindle.amazon.com,General Shopping,-2
2022-10-28T21:00:00,40,1,google.com,Search,1
2022-10-28T21:00:00,31,1,users,General Software Development,2
2022-10-28T21:00:00,29,1,Blank Web Browser,Browsers,0
2022-10-28T21:00:00,27,1,about:newtab,Browsers,0
2022-10-28T21:00:00,22,1,en.wikipedia.org,General Reference & Learning,2
2022-10-28T21:00:00,20,1,kindle,General Reference & Learning,2
2022-10-28T21:00:00,18,1,lib.berkeley.edu,General Reference & Learning,2
2022-10-28T21:00:00,7,1,kobo.com,General Shopping,-2
2022-10-28T21:00:00,7,1,discord,General Entertainment,-2
2022-10-28T21:00:00,7,1,books,General News & Opinion,-2
2022-10-28T21:00:00,1,1,hsquizbowl.org,General Social Networking,-2
2022-10-28T22:00:00,720,1,discord,General Entertainment,-2
2022-10-28T22:00:00,235,1,gutenberg.org,General Reference & Learning,2
2022-10-28T22:00:00,53,1,en.wikipedia.org,General Reference & Learning,2
2022-10-28T22:00:00,46,1,Firefox,Browsers,0
2022-10-28T22:00:00,19,1,Finder,Computer,1
2022-10-28T22:00:00,17,1,Notes,Writing,2
2022-10-28T22:00:00,9,1,Mail,Email,1
2022-10-28T22:00:00,3,1,amazon.com,General Shopping,-2
2022-10-29T08:00:00,620,1,discord,General Entertainment,-2
2022-10-29T08:00:00,50,1,Firefox,Browsers,0
2022-10-29T08:00:00,15,1,coreservicesuiagent,General Utilities,1
2022-10-29T08:00:00,3,1,Notes,Writing,2
2022-10-29T08:00:00,2,1,Google Documents,Writing,2
2022-10-29T08:00:00,2,1,RescueTime,Intelligence,2
2022-10-29T09:00:00,3402,1,discord,General Entertainment,-2
2022-10-29T09:00:00,153,1,acrobat pro,General Design & Composition,2
2022-10-29T09:00:00,12,1,Mail,Email,1
2022-10-29T09:00:00,11,1,Google Documents,Writing,2
2022-10-29T09:00:00,10,1,hsquizbowl.org,General Social Networking,-2
2022-10-29T09:00:00,1,1,about:newtab,Browsers,0
2022-10-29T10:00:00,3444,1,discord,General Entertainment,-2
2022-10-29T10:00:00,64,1,acrobat pro,General Design & Composition,2
2022-10-29T10:00:00,57,1,Google Documents,Writing,2
2022-10-29T10:00:00,16,1,Mail,Email,1
2022-10-29T10:00:00,10,1,Finder,Computer,1
2022-10-29T10:00:00,4,1,support.discord.com,Uncategorized,0
2022-10-29T10:00:00,2,1,Blank Web Browser,Browsers,0
2022-10-29T11:00:00,3556,1,discord,General Entertainment,-2
2022-10-29T11:00:00,15,1,Firefox,Browsers,0
2022-10-29T11:00:00,14,1,acrobat pro,General Design & Composition,2
2022-10-29T11:00:00,12,1,Mail,Email,1
2022-10-29T11:00:00,2,1,Finder,Computer,1
2022-10-29T12:00:00,3365,1,discord,General Entertainment,-2
2022-10-29T12:00:00,147,1,hsquizbowl.org,General Social Networking,-2
2022-10-29T12:00:00,27,1,Google Documents,Writing,2
2022-10-29T12:00:00,19,1,Mail,Email,1
2022-10-29T12:00:00,16,1,acrobat pro,General Design & Composition,2
2022-10-29T12:00:00,2,1,Blank Web Browser,Browsers,0
2022-10-29T13:00:00,1261,1,discord,General Entertainment,-2
2022-10-29T13:00:00,21,1,Google Documents,Writing,2
2022-10-29T13:00:00,8,1,Mail,Email,1
2022-10-29T13:00:00,7,1,acrobat pro,General Design & Composition,2
2022-10-29T13:00:00,2,1,RescueTime,Intelligence,2
2022-10-29T13:00:00,1,1,Finder,Computer,1
2022-10-29T14:00:00,3457,1,discord,General Entertainment,-2
2022-10-29T14:00:00,59,1,acrobat pro,General Design & Composition,2
2022-10-29T14:00:00,23,1,about:newtab,Browsers,0
2022-10-29T14:00:00,22,1,Google Documents,Writing,2
2022-10-29T14:00:00,19,1,acf-quizbowl.com,General Reference & Learning,2
2022-10-29T14:00:00,15,1,Mail,Email,1
2022-10-29T14:00:00,4,1,Finder,Computer,1
2022-10-29T15:00:00,3555,1,discord,General Entertainment,-2
2022-10-29T15:00:00,28,1,acrobat pro,General Design & Composition,2
2022-10-29T15:00:00,13,1,Google Documents,Writing,2
2022-10-29T15:00:00,2,1,Mail,Email,1
2022-10-29T15:00:00,2,1,Finder,Computer,1
2022-10-29T16:00:00,3416,1,discord,General Entertainment,-2
2022-10-29T16:00:00,111,1,Mail,Email,1
2022-10-29T16:00:00,67,1,acrobat pro,General Design & Composition,2
2022-10-29T16:00:00,4,1,Google Documents,Writing,2
2022-10-29T16:00:00,1,1,Finder,Computer,1
2022-10-29T17:00:00,1197,1,discord,General Entertainment,-2
2022-10-29T17:00:00,190,1,hsquizbowl.org,General Social Networking,-2
2022-10-29T17:00:00,47,1,Mail,Email,1
2022-10-29T17:00:00,25,1,Google Documents,Writing,2
2022-10-29T17:00:00,7,1,Firefox,Browsers,0
2022-10-29T17:00:00,2,1,Blank Web Browser,Browsers,0
2022-10-29T21:00:00,226,1,discord,General Entertainment,-2
2022-10-29T22:00:00,912,1,discord,General Entertainment,-2
2022-10-29T22:00:00,118,1,acf-quizbowl.com,General Reference & Learning,2
2022-10-29T22:00:00,55,1,Finder,Computer,1
2022-10-29T22:00:00,21,1,hsquizbowl.org,General Social Networking,-2
2022-10-29T22:00:00,18,1,Google Documents,Writing,2
2022-10-29T22:00:00,14,1,Mail,Email,1
2022-10-30T13:00:00,1441,1,Distracted (offline),General Business,-2
2022-10-30T13:00:00,203,1,Mail,Email,1
2022-10-30T13:00:00,19,1,hsquizbowl.org,General Social Networking,-2
2022-10-30T13:00:00,5,1,RescueTime,Intelligence,2
2022-10-30T14:00:00,90,1,Mail,Email,1
2022-10-30T14:00:00,1,1,hsquizbowl.org,General Social Networking,-2
2022-10-30T15:00:00,9,1,Mail,Email,1
2022-10-30T15:00:00,1,1,Firefox,Browsers,0
2022-10-30T23:00:00,103,1,hsquizbowl.org,General Social Networking,-2
2022-10-30T23:00:00,61,1,Firefox,Browsers,0
2022-10-30T23:00:00,16,1,Blank Web Browser,Browsers,0
2022-10-30T23:00:00,1,1,Mail,Email,1
2022-10-30T23:00:00,1,1,RescueTime,Intelligence,2
2022-11-01T15:00:00,919,1,Firefox,Browsers,0
2022-11-01T15:00:00,3,1,RescueTime,Intelligence,2
2022-11-01T16:00:00,1737,1,Finder,Computer,1
2022-11-01T16:00:00,627,1,pandas.pydata.org,Engineering & Technology,2
2022-11-01T16:00:00,416,1,localhost:8888,General Software Development,2
2022-11-01T16:00:00,143,1,Firefox,Browsers,0
2022-11-01T16:00:00,90,1,users,General Software Development,2
2022-11-01T16:00:00,80,1,hsquizbowl.org,General Social Networking,-2
2022-11-01T16:00:00,40,1,pycharm,Editing & IDEs,2
2022-11-01T16:00:00,6,1,about:newtab,Browsers,0
2022-11-01T16:00:00,5,1,Blank Web Browser,Browsers,0
2022-11-01T17:00:00,2836,1,localhost:8888,General Software Development,2
2022-11-01T17:00:00,593,1,pandas.pydata.org,Engineering & Technology,2
2022-11-01T17:00:00,148,1,datascience.stackexchange.com,General Software Development,2
2022-11-01T17:00:00,16,1,about:newtab,Browsers,0
2022-11-01T17:00:00,4,1,google.com,Search,1
2022-11-01T17:00:00,1,1,berkeley.libcal.com,Calendars,2
2022-11-01T18:00:00,3219,1,localhost:8888,General Software Development,2
2022-11-01T18:00:00,107,1,stackoverflow.com,General Software Development,2
2022-11-01T18:00:00,74,1,pandas.pydata.org,Engineering & Technology,2
2022-11-01T18:00:00,53,1,Firefox,Browsers,0
2022-11-01T18:00:00,50,1,w3schools.com,Engineering & Technology,2
2022-11-01T18:00:00,36,1,pycharm,Editing & IDEs,2
2022-11-01T18:00:00,20,1,about:newtab,Browsers,0
2022-11-01T18:00:00,15,1,datascience.stackexchange.com,General Software Development,2
2022-11-01T18:00:00,12,1,google.com,Search,1
2022-11-01T18:00:00,8,1,rollbar.com,Quality Assurance,2
2022-11-01T18:00:00,3,1,Blank Web Browser,Browsers,0
2022-11-01T18:00:00,1,1,docs.python.org,General Software Development,2
2022-11-01T19:00:00,1244,1,localhost:8888,General Software Development,2
2022-11-01T19:00:00,565,1,Slack,Communications,1
2022-11-01T19:00:00,97,1,Firefox,Browsers,0
2022-11-01T19:00:00,41,1,pycharm,Editing & IDEs,2
2022-11-01T19:00:00,7,1,Finder,Computer,1
2022-11-01T20:00:00,728,1,localhost:8888,General Software Development,2
2022-11-01T20:00:00,43,1,Slack,Communications,1
2022-11-01T20:00:00,15,1,Google Documents,Writing,2
2022-11-01T20:00:00,6,1,Activity Monitor,General Utilities,1
2022-11-01T20:00:00,6,1,accounts.youtube.com,Video,-2
2022-11-01T20:00:00,4,1,drive.google.com,General Business,2
2022-11-01T20:00:00,3,1,about:newtab,Browsers,0
2022-11-01T20:00:00,2,1,accounts.google.com,General Communication & Scheduling,2
2022-11-01T20:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-11-01T20:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-01T20:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-11-01T20:00:00,1,1,pycharm,Editing & IDEs,2
2022-11-01T20:00:00,1,1,hsquizbowl.org,General Social Networking,-2
2022-11-01T21:00:00,1087,1,localhost:8888,General Software Development,2
2022-11-01T21:00:00,425,1,Google Documents,Writing,2
2022-11-01T21:00:00,132,1,Google Spreadsheets,General Business,2
2022-11-01T21:00:00,43,1,Slack,Communications,1
2022-11-01T21:00:00,32,1,pycharm,Editing & IDEs,2
2022-11-01T21:00:00,15,1,drive.google.com,General Business,2
2022-11-01T21:00:00,3,1,Blank Web Browser,Browsers,0
2022-11-01T22:00:00,1848,1,Google Documents,Writing,2
2022-11-01T22:00:00,699,1,en.wikipedia.org,General Reference & Learning,2
2022-11-01T22:00:00,88,1,britannica.com,Search,1
2022-11-01T22:00:00,19,1,drive.google.com,General Business,2
2022-11-01T22:00:00,19,1,google.com,Search,1
2022-11-01T22:00:00,12,1,about:newtab,Browsers,0
2022-11-01T22:00:00,6,1,Notes,Writing,2
2022-11-01T22:00:00,6,1,Blank Web Browser,Browsers,0
2022-11-01T22:00:00,3,1,RescueTime,Intelligence,2
2022-11-01T22:00:00,1,1,localhost:8888,General Software Development,2
2022-11-01T23:00:00,2838,1,Google Documents,Writing,2
2022-11-01T23:00:00,625,1,en.wikipedia.org,General Reference & Learning,2
2022-11-01T23:00:00,53,1,berklee.edu,Video Editing,2
2022-11-01T23:00:00,28,1,handprint.com,General Reference & Learning,2
2022-11-01T23:00:00,19,1,google.com,Search,1
2022-11-01T23:00:00,18,1,about:newtab,Browsers,0
2022-11-01T23:00:00,8,1,Slack,Communications,1
2022-11-01T23:00:00,6,1,drive.google.com,General Business,2
2022-11-01T23:00:00,2,1,w3schools.com,Engineering & Technology,2
2022-11-01T23:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-02T00:00:00,2112,1,Google Documents,Writing,2
2022-11-02T00:00:00,341,1,en.wikipedia.org,General Reference & Learning,2
2022-11-02T00:00:00,19,1,drive.google.com,General Business,2
2022-11-02T00:00:00,7,1,Blank Web Browser,Browsers,0
2022-11-02T12:00:00,201,1,Google Documents,Writing,2
2022-11-02T12:00:00,46,1,Firefox,Browsers,0
2022-11-02T12:00:00,1,1,drive.google.com,General Business,2
2022-11-02T13:00:00,1857,1,Slack,Communications,1
2022-11-02T13:00:00,1447,1,localhost:8888,General Software Development,2
2022-11-02T13:00:00,276,1,Google Documents,Writing,2
2022-11-02T13:00:00,5,1,geeksforgeeks.org,Operations,2
2022-11-02T13:00:00,5,1,about:newtab,Browsers,0
2022-11-02T13:00:00,4,1,pycharm,Editing & IDEs,2
2022-11-02T13:00:00,4,1,google.com,Search,1
2022-11-02T14:00:00,1625,1,localhost:8888,General Software Development,2
2022-11-02T14:00:00,816,1,discord,General Entertainment,-2
2022-11-02T14:00:00,799,1,Google Documents,Writing,2
2022-11-02T14:00:00,248,1,Slack,Communications,1
2022-11-02T14:00:00,20,1,en.wikipedia.org,General Reference & Learning,2
2022-11-02T14:00:00,16,1,hsquizbowl.org,General Social Networking,-2
2022-11-02T14:00:00,14,1,Finder,Computer,1
2022-11-02T14:00:00,13,1,drive.google.com,General Business,2
2022-11-02T14:00:00,12,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2022-11-02T14:00:00,6,1,google.com,Search,1
2022-11-02T14:00:00,5,1,Blank Web Browser,Browsers,0
2022-11-02T14:00:00,5,1,about:newtab,Browsers,0
2022-11-02T14:00:00,4,1,Activity Monitor,General Utilities,1
2022-11-02T14:00:00,3,1,handprint.com,General Reference & Learning,2
2022-11-02T14:00:00,3,1,datascience.stackexchange.com,General Software Development,2
2022-11-02T14:00:00,2,1,Notes,Writing,2
2022-11-02T14:00:00,2,1,pycharm,Editing & IDEs,2
2022-11-02T14:00:00,1,1,berklee.edu,Video Editing,2
2022-11-02T14:00:00,1,1,britannica.com,Search,1
2022-11-02T14:00:00,1,1,w3schools.com,Engineering & Technology,2
2022-11-02T14:00:00,1,1,Firefox,Browsers,0
2022-11-02T15:00:00,2240,1,Google Documents,Writing,2
2022-11-02T15:00:00,967,1,discord,General Entertainment,-2
2022-11-02T15:00:00,235,1,en.wikipedia.org,General Reference & Learning,2
2022-11-02T15:00:00,60,1,jaejohns.com,Uncategorized,0
2022-11-02T15:00:00,28,1,google.com,Search,1
2022-11-02T15:00:00,26,1,drive.google.com,General Business,2
2022-11-02T15:00:00,24,1,about:newtab,Browsers,0
2022-11-02T15:00:00,9,1,naturalpigments.com,Uncategorized,0
2022-11-02T15:00:00,7,1,Blank Web Browser,Browsers,0
2022-11-02T16:00:00,116,1,Google Documents,Writing,2
2022-11-02T16:00:00,1,1,Firefox,Browsers,0
2022-11-02T20:00:00,1263,1,localhost:8888,General Software Development,2
2022-11-02T20:00:00,246,1,Google Documents,Writing,2
2022-11-02T20:00:00,93,1,Firefox,Browsers,0
2022-11-02T20:00:00,73,1,pandas.pydata.org,Engineering & Technology,2
2022-11-02T20:00:00,6,1,jaejohns.com,Uncategorized,0
2022-11-02T20:00:00,4,1,stackoverflow.com,General Software Development,2
2022-11-02T20:00:00,3,1,naturalpigments.com,Uncategorized,0
2022-11-02T20:00:00,3,1,en.wikipedia.org,General Reference & Learning,2
2022-11-02T20:00:00,2,1,w3schools.com,Engineering & Technology,2
2022-11-02T20:00:00,1,1,drive.google.com,General Business,2
2022-11-02T21:00:00,2668,1,localhost:8888,General Software Development,2
2022-11-02T21:00:00,351,1,Slack,Communications,1
2022-11-02T21:00:00,195,1,Firefox,Browsers,0
2022-11-02T21:00:00,91,1,pycharm,Editing & IDEs,2
2022-11-02T21:00:00,21,1,Finder,Computer,1
2022-11-02T21:00:00,15,1,calendar,Calendars,2
2022-11-02T21:00:00,8,1,Preview,General Reference & Learning,2
2022-11-02T22:00:00,133,1,Slack,Communications,1
2022-11-02T22:00:00,80,1,localhost:8888,General Software Development,2
2022-11-02T22:00:00,12,1,about:newtab,Browsers,0
2022-11-02T22:00:00,4,1,google.com,Search,1
2022-11-02T22:00:00,1,1,Firefox,Browsers,0
2022-11-03T00:00:00,1279,1,localhost:8888,General Software Development,2
2022-11-03T00:00:00,230,1,20.38.47.171:8000,General Software Development,2
2022-11-03T00:00:00,82,1,Slack,Communications,1
2022-11-03T00:00:00,63,1,portal.azure.com,Systems Operations,2
2022-11-03T00:00:00,48,1,Google Documents,Writing,2
2022-11-03T00:00:00,30,1,Notes,Writing,2
2022-11-03T00:00:00,27,1,Github,General Software Development,2
2022-11-03T00:00:00,16,1,stackoverflow.com,General Software Development,2
2022-11-03T00:00:00,14,1,about:newtab,Browsers,0
2022-11-03T00:00:00,11,1,Firefox,Browsers,0
2022-11-03T00:00:00,5,1,google.com,Search,1
2022-11-03T00:00:00,2,1,RescueTime,Intelligence,2
2022-11-03T00:00:00,2,1,azure.microsoft.com,General Software Development,2
2022-11-03T00:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-03T00:00:00,1,1,britannica.com,Search,1
2022-11-03T01:00:00,1394,1,20.38.47.171:8000,General Software Development,2
2022-11-03T01:00:00,460,1,Slack,Communications,1
2022-11-03T01:00:00,294,1,portal.azure.com,Systems Operations,2
2022-11-03T01:00:00,140,1,w3schools.com,Engineering & Technology,2
2022-11-03T01:00:00,135,1,Google Documents,Writing,2
2022-11-03T01:00:00,105,1,git-scm.com,General Software Development,2
2022-11-03T01:00:00,38,1,pycharm,Editing & IDEs,2
2022-11-03T01:00:00,32,1,Github,General Software Development,2
2022-11-03T01:00:00,25,1,Finder,Computer,1
2022-11-03T01:00:00,19,1,docs.github.com,General Software Development,2
2022-11-03T01:00:00,18,1,onetimesecret.com,Internet Utilities,1
2022-11-03T01:00:00,15,1,localhost:8888,General Software Development,2
2022-11-03T01:00:00,8,1,Notes,Writing,2
2022-11-03T01:00:00,7,1,google.com,Search,1
2022-11-03T01:00:00,6,1,Activity Monitor,General Utilities,1
2022-11-03T01:00:00,5,1,about:newtab,Browsers,0
2022-11-03T01:00:00,2,1,stackoverflow.com,General Software Development,2
2022-11-03T01:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-03T02:00:00,801,1,Finder,Computer,1
2022-11-03T02:00:00,673,1,adobe photoshop 2023,Graphic Design,2
2022-11-03T02:00:00,56,1,obs studio,Uncategorized,0
2022-11-03T02:00:00,52,1,portal.azure.com,Systems Operations,2
2022-11-03T02:00:00,8,1,w3schools.com,Engineering & Technology,2
2022-11-03T14:00:00,185,1,Slack,Communications,1
2022-11-03T14:00:00,47,1,learn.microsoft.com,Engineering & Technology,2
2022-11-03T14:00:00,39,1,Firefox,Browsers,0
2022-11-03T14:00:00,28,1,google.com,Search,1
2022-11-03T14:00:00,18,1,20.38.47.171:8000,General Software Development,2
2022-11-03T14:00:00,16,1,stackoverflow.com,General Software Development,2
2022-11-03T14:00:00,9,1,theserverside.com,General News & Opinion,-2
2022-11-03T14:00:00,8,1,Finder,Computer,1
2022-11-03T14:00:00,4,1,RescueTime,Intelligence,2
2022-11-03T14:00:00,4,1,Blank Web Browser,Browsers,0
2022-11-03T14:00:00,3,1,Notes,Writing,2
2022-11-03T14:00:00,2,1,portal.azure.com,Systems Operations,2
2022-11-03T14:00:00,2,1,azure.microsoft.com,General Software Development,2
2022-11-03T14:00:00,2,1,about:newtab,Browsers,0
2022-11-03T14:00:00,1,1,git-scm.com,General Software Development,2
2022-11-03T15:00:00,1725,1,20.38.47.171:8000,General Software Development,2
2022-11-03T15:00:00,1200,1,Slack,Communications,1
2022-11-03T15:00:00,147,1,Github,General Software Development,2
2022-11-03T15:00:00,123,1,docs.github.com,General Software Development,2
2022-11-03T15:00:00,104,1,unix.stackexchange.com,General Reference & Learning,2
2022-11-03T15:00:00,75,1,learn.microsoft.com,Engineering & Technology,2
2022-11-03T15:00:00,49,1,portal.azure.com,Systems Operations,2
2022-11-03T15:00:00,36,1,google.com,Search,1
2022-11-03T15:00:00,24,1,geeksforgeeks.org,Operations,2
2022-11-03T15:00:00,23,1,stackoverflow.com,General Software Development,2
2022-11-03T15:00:00,22,1,about:newtab,Browsers,0
2022-11-03T15:00:00,17,1,Finder,Computer,1
2022-11-03T15:00:00,15,1,matplotlib.org,General Software Development,2
2022-11-03T15:00:00,13,1,cyberciti.biz,Engineering & Technology,2
2022-11-03T15:00:00,13,1,onetimesecret.com,Internet Utilities,1
2022-11-03T15:00:00,4,1,Notes,Writing,2
2022-11-03T15:00:00,3,1,w3schools.com,Engineering & Technology,2
2022-11-03T15:00:00,2,1,git-scm.com,General Software Development,2
2022-11-03T15:00:00,2,1,Blank Web Browser,Browsers,0
2022-11-03T16:00:00,1525,1,Microsoft Teams,Communications,0
2022-11-03T16:00:00,1004,1,20.38.47.171:8000,General Software Development,2
2022-11-03T16:00:00,499,1,Slack,Communications,1
2022-11-03T16:00:00,63,1,Github,General Software Development,2
2022-11-03T16:00:00,34,1,stackoverflow.com,General Software Development,2
2022-11-03T16:00:00,18,1,matplotlib.org,General Software Development,2
2022-11-03T16:00:00,15,1,calendar,Calendars,2
2022-11-03T16:00:00,8,1,teams.microsoft.com,Communications,0
2022-11-03T16:00:00,4,1,pandas.pydata.org,Engineering & Technology,2
2022-11-03T16:00:00,4,1,about:newtab,Browsers,0
2022-11-03T16:00:00,4,1,Notes,Writing,2
2022-11-03T16:00:00,3,1,w3schools.com,Engineering & Technology,2
2022-11-03T16:00:00,3,1,google.com,Search,1
2022-11-03T16:00:00,2,1,Finder,Computer,1
2022-11-03T16:00:00,2,1,datascience.stackexchange.com,General Software Development,2
2022-11-03T16:00:00,2,1,rollbar.com,Quality Assurance,2
2022-11-03T16:00:00,2,1,portal.azure.com,Systems Operations,2
2022-11-03T16:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-03T16:00:00,1,1,about:firefoxview,Uncategorized,0
2022-11-03T17:00:00,690,1,Microsoft Teams,Communications,0
2022-11-03T17:00:00,493,1,Slack,Communications,1
2022-11-03T17:00:00,94,1,20.38.47.171:8000,General Software Development,2
2022-11-03T17:00:00,29,1,portal.azure.com,Systems Operations,2
2022-11-03T17:00:00,17,1,pandas.pydata.org,Engineering & Technology,2
2022-11-03T17:00:00,8,1,about:newtab,Browsers,0
2022-11-03T17:00:00,7,1,google.com,Search,1
2022-11-03T17:00:00,5,1,learn.microsoft.com,Engineering & Technology,2
2022-11-03T17:00:00,1,1,stackoverflow.com,General Software Development,2
2022-11-03T19:00:00,708,1,Google Documents,Writing,2
2022-11-03T19:00:00,689,1,20.38.47.171:8000,General Software Development,2
2022-11-03T19:00:00,137,1,Firefox,Browsers,0
2022-11-03T19:00:00,127,1,users,General Software Development,2
2022-11-03T19:00:00,56,1,Slack,Communications,1
2022-11-03T19:00:00,43,1,drive.google.com,General Business,2
2022-11-03T19:00:00,36,1,stackoverflow.com,General Software Development,2
2022-11-03T19:00:00,17,1,google.com,Search,1
2022-11-03T19:00:00,14,1,about:newtab,Browsers,0
2022-11-03T19:00:00,10,1,Google Spreadsheets,General Business,2
2022-11-03T19:00:00,9,1,Blank Web Browser,Browsers,0
2022-11-03T19:00:00,5,1,pandas.pydata.org,Engineering & Technology,2
2022-11-03T19:00:00,4,1,discord,General Entertainment,-2
2022-11-03T19:00:00,3,1,RescueTime,Intelligence,2
