Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2023-01-05T00:00:00,138,1,qbreader.org,General Reference & Learning,2
2023-01-05T00:00:00,18,1,Firefox,Browsers,0
2023-01-05T00:00:00,15,1,Google Spreadsheets,General Business,2
2023-01-05T00:00:00,5,1,Slack,Communications,1
2023-01-05T00:00:00,5,1,drive.google.com,General Business,2
2023-01-05T00:00:00,3,1,about:newtab,Browsers,0
2023-01-05T00:00:00,3,1,google.com,Search,1
2023-01-05T01:00:00,1671,1,Google Documents,Writing,2
2023-01-05T01:00:00,708,1,discord,General Entertainment,-2
2023-01-05T01:00:00,590,1,Google Spreadsheets,General Business,2
2023-01-05T01:00:00,141,1,en.wikipedia.org,General Reference & Learning,2
2023-01-05T01:00:00,22,1,qbreader.org,General Reference & Learning,2
2023-01-05T01:00:00,7,1,Mail,Email,1
2023-01-05T01:00:00,4,1,drive.google.com,General Business,2
2023-01-05T02:00:00,1526,1,en.wikipedia.org,General Reference & Learning,2
2023-01-05T02:00:00,857,1,Google Documents,Writing,2
2023-01-05T02:00:00,646,1,qbreader.org,General Reference & Learning,2
2023-01-05T02:00:00,58,1,Blank Web Browser,Browsers,0
2023-01-05T02:00:00,54,1,cso.org,General Entertainment,-2
2023-01-05T02:00:00,46,1,users,General Software Development,2
2023-01-05T02:00:00,45,1,wqxr.org,Music,-2
2023-01-05T02:00:00,20,1,about:newtab,Browsers,0
2023-01-05T02:00:00,18,1,google.com,Search,1
2023-01-05T02:00:00,9,1,discord,General Entertainment,-2
2023-01-05T02:00:00,1,1,medieval.org,Uncategorized,0
2023-01-05T02:00:00,1,1,ft.com,General News & Opinion,-2
2023-01-05T02:00:00,1,1,Google Spreadsheets,General Business,2
2023-01-05T02:00:00,1,1,wendycarlos.com,Uncategorized,0
2023-01-05T03:00:00,1318,1,en.wikipedia.org,General Reference & Learning,2
2023-01-05T03:00:00,1269,1,Google Documents,Writing,2
2023-01-05T03:00:00,427,1,discord,General Entertainment,-2
2023-01-05T03:00:00,400,1,qbreader.org,General Reference & Learning,2
2023-01-05T03:00:00,105,1,Firefox,Browsers,0
2023-01-05T03:00:00,28,1,raag-hindustani.com,Uncategorized,0
2023-01-05T03:00:00,21,1,google.com,Search,1
2023-01-05T03:00:00,9,1,wqxr.org,Music,-2
2023-01-05T03:00:00,8,1,about:newtab,Browsers,0
2023-01-05T03:00:00,7,1,dbpedia.org,General Reference & Learning,2
2023-01-05T03:00:00,2,1,users,General Software Development,2
2023-01-05T03:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-05T04:00:00,1031,1,Google Documents,Writing,2
2023-01-05T04:00:00,610,1,discord,General Entertainment,-2
2023-01-05T04:00:00,470,1,en.wikipedia.org,General Reference & Learning,2
2023-01-05T04:00:00,186,1,Google Spreadsheets,General Business,2
2023-01-05T04:00:00,128,1,Mail,Email,1
2023-01-05T04:00:00,71,1,Firefox,Browsers,0
2023-01-05T04:00:00,3,1,google.com,Search,1
2023-01-05T04:00:00,3,1,qbreader.org,General Reference & Learning,2
2023-01-05T04:00:00,2,1,about:newtab,Browsers,0
2023-01-05T04:00:00,2,1,users,General Software Development,2
2023-01-05T04:00:00,2,1,wendycarlos.com,Uncategorized,0
2023-01-05T04:00:00,1,1,wqxr.org,Music,-2
2023-01-05T04:00:00,1,1,medieval.org,Uncategorized,0
2023-01-05T04:00:00,1,1,ft.com,General News & Opinion,-2
2023-01-05T15:00:00,251,1,discord,General Entertainment,-2
2023-01-05T15:00:00,132,1,qbreader.org,General Reference & Learning,2
2023-01-05T15:00:00,124,1,Google Documents,Writing,2
2023-01-05T15:00:00,89,1,Google Spreadsheets,General Business,2
2023-01-05T15:00:00,27,1,en.wikipedia.org,General Reference & Learning,2
2023-01-05T15:00:00,22,1,Firefox,Browsers,0
2023-01-05T15:00:00,6,1,google.com,Search,1
2023-01-05T15:00:00,5,1,about:newtab,Browsers,0
2023-01-05T15:00:00,3,1,RescueTime,Intelligence,2
2023-01-05T16:00:00,1752,1,Google Documents,Writing,2
2023-01-05T16:00:00,869,1,discord,General Entertainment,-2
2023-01-05T16:00:00,388,1,en.wikipedia.org,General Reference & Learning,2
2023-01-05T16:00:00,383,1,Google Spreadsheets,General Business,2
2023-01-05T16:00:00,194,1,qbreader.org,General Reference & Learning,2
2023-01-05T16:00:00,9,1,drive.google.com,General Business,2
2023-01-05T16:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-05T17:00:00,1737,1,Google Documents,Writing,2
2023-01-05T17:00:00,1223,1,discord,General Entertainment,-2
2023-01-05T17:00:00,120,1,qbreader.org,General Reference & Learning,2
2023-01-05T17:00:00,60,1,Google Spreadsheets,General Business,2
2023-01-05T17:00:00,39,1,Mail,Email,1
2023-01-05T17:00:00,34,1,drive.google.com,General Business,2
2023-01-05T17:00:00,31,1,en.wikipedia.org,General Reference & Learning,2
2023-01-05T17:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-05T20:00:00,547,1,Google Documents,Writing,2
2023-01-05T20:00:00,234,1,discord,General Entertainment,-2
2023-01-05T20:00:00,77,1,berkeley.zoom.us,Meetings,2
2023-01-05T20:00:00,31,1,Zoom,Meetings,2
2023-01-05T20:00:00,8,1,publishing.cdlib.org,General Reference & Learning,2
2023-01-05T20:00:00,6,1,Blank Web Browser,Browsers,0
2023-01-05T20:00:00,5,1,google.com,Search,1
2023-01-05T20:00:00,3,1,about:newtab,Browsers,0
2023-01-05T20:00:00,3,1,RescueTime,Intelligence,2
2023-01-05T20:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2023-01-05T20:00:00,2,1,qbreader.org,General Reference & Learning,2
2023-01-05T21:00:00,1853,1,en.wikipedia.org,General Reference & Learning,2
2023-01-05T21:00:00,1044,1,Google Documents,Writing,2
2023-01-05T21:00:00,187,1,discord,General Entertainment,-2
2023-01-05T21:00:00,123,1,qbreader.org,General Reference & Learning,2
2023-01-05T21:00:00,102,1,Google Spreadsheets,General Business,2
2023-01-05T21:00:00,25,1,vhca.info,Uncategorized,0
2023-01-05T21:00:00,21,1,instagram.com,General Social Networking,-2
2023-01-05T21:00:00,18,1,about:newtab,Browsers,0
2023-01-05T21:00:00,7,1,Blank Web Browser,Browsers,0
2023-01-05T21:00:00,5,1,google.com,Search,1
2023-01-05T22:00:00,1101,1,discord,General Entertainment,-2
2023-01-05T22:00:00,834,1,Google Documents,Writing,2
2023-01-05T22:00:00,491,1,en.wikipedia.org,General Reference & Learning,2
2023-01-05T22:00:00,32,1,qbreader.org,General Reference & Learning,2
2023-01-05T22:00:00,32,1,Google Spreadsheets,General Business,2
2023-01-05T22:00:00,2,1,users,General Software Development,2
2023-01-05T23:00:00,1101,1,Google Documents,Writing,2
2023-01-05T23:00:00,1021,1,en.wikipedia.org,General Reference & Learning,2
2023-01-05T23:00:00,942,1,discord,General Entertainment,-2
2023-01-05T23:00:00,331,1,Google Spreadsheets,General Business,2
2023-01-05T23:00:00,85,1,qbreader.org,General Reference & Learning,2
2023-01-05T23:00:00,57,1,google.com,Search,1
2023-01-05T23:00:00,26,1,washingtonpost.com,General News & Opinion,-2
2023-01-05T23:00:00,15,1,Blank Web Browser,Browsers,0
2023-01-05T23:00:00,11,1,apnews.com,General News & Opinion,-2
2023-01-05T23:00:00,9,1,businessinsider.com,General News & Opinion,-2
2023-01-06T00:00:00,1782,1,Google Documents,Writing,2
2023-01-06T00:00:00,695,1,discord,General Entertainment,-2
2023-01-06T00:00:00,609,1,Google Spreadsheets,General Business,2
2023-01-06T00:00:00,184,1,en.wikipedia.org,General Reference & Learning,2
2023-01-06T00:00:00,84,1,drive.google.com,General Business,2
2023-01-06T00:00:00,67,1,spotify,Music,-1
2023-01-06T00:00:00,44,1,Blank Web Browser,Browsers,0
2023-01-06T00:00:00,35,1,google.com,Search,1
2023-01-06T00:00:00,26,1,Activity Monitor,General Utilities,1
2023-01-06T00:00:00,15,1,Firefox,Browsers,0
2023-01-06T00:00:00,15,1,Zoom,Meetings,2
2023-01-06T00:00:00,7,1,Mail,Email,1
2023-01-06T00:00:00,7,1,drumconnection.com,Uncategorized,0
2023-01-06T00:00:00,7,1,about:newtab,Browsers,0
2023-01-06T00:00:00,6,1,Slack,Communications,1
2023-01-06T00:00:00,4,1,Finder,Computer,1
2023-01-06T00:00:00,2,1,zoomautoupdater,Uncategorized,0
2023-01-06T00:00:00,1,1,youtube.com,Video,-2
2023-01-06T01:00:00,1187,1,Google Documents,Writing,2
2023-01-06T01:00:00,881,1,minkowski.space,Uncategorized,0
2023-01-06T01:00:00,559,1,Google Spreadsheets,General Business,2
2023-01-06T01:00:00,244,1,Firefox,Browsers,0
2023-01-06T01:00:00,206,1,discord,General Entertainment,-2
2023-01-06T01:00:00,49,1,drive.google.com,General Business,2
2023-01-06T01:00:00,18,1,Mail,Email,1
2023-01-06T01:00:00,16,1,Blank Web Browser,Browsers,0
2023-01-06T01:00:00,13,1,en.wikipedia.org,General Reference & Learning,2
2023-01-06T01:00:00,9,1,about:newtab,Browsers,0
2023-01-06T10:00:00,654,1,Google Documents,Writing,2
2023-01-06T10:00:00,111,1,Firefox,Browsers,0
2023-01-06T10:00:00,15,1,discord,General Entertainment,-2
2023-01-06T10:00:00,6,1,Mail,Email,1
2023-01-06T10:00:00,4,1,RescueTime,Intelligence,2
2023-01-06T11:00:00,2927,1,Google Documents,Writing,2
2023-01-06T11:00:00,425,1,Google Spreadsheets,General Business,2
2023-01-06T11:00:00,155,1,discord,General Entertainment,-2
2023-01-06T11:00:00,41,1,minkowski.space,Uncategorized,0
2023-01-06T11:00:00,32,1,en.wikipedia.org,General Reference & Learning,2
2023-01-06T11:00:00,9,1,drive.google.com,General Business,2
2023-01-06T11:00:00,4,1,about:newtab,Browsers,0
2023-01-06T11:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-06T12:00:00,557,1,Google Documents,Writing,2
2023-01-06T12:00:00,543,1,discord,General Entertainment,-2
2023-01-06T12:00:00,217,1,qbreader.org,General Reference & Learning,2
2023-01-06T12:00:00,121,1,Google Spreadsheets,General Business,2
2023-01-06T12:00:00,117,1,en.wikipedia.org,General Reference & Learning,2
2023-01-06T12:00:00,35,1,cliffsnotes.com,Search,1
2023-01-06T12:00:00,22,1,google.com,Search,1
2023-01-06T12:00:00,13,1,sparknotes.com,Search,1
2023-01-06T12:00:00,9,1,about:newtab,Browsers,0
2023-01-06T12:00:00,8,1,RescueTime,Intelligence,2
2023-01-06T12:00:00,8,1,drive.google.com,General Business,2
2023-01-06T13:00:00,716,1,Google Documents,Writing,2
2023-01-06T13:00:00,697,1,cliffsnotes.com,Search,1
2023-01-06T13:00:00,533,1,discord,General Entertainment,-2
2023-01-06T13:00:00,318,1,en.wikipedia.org,General Reference & Learning,2
2023-01-06T13:00:00,114,1,gutenberg.org,General Reference & Learning,2
2023-01-06T13:00:00,108,1,sparknotes.com,Search,1
2023-01-06T13:00:00,80,1,qbreader.org,General Reference & Learning,2
2023-01-06T13:00:00,63,1,Google Spreadsheets,General Business,2
2023-01-06T13:00:00,56,1,google.com,Search,1
2023-01-06T13:00:00,20,1,goodreads.com,General Social Networking,-2
2023-01-06T13:00:00,13,1,about:newtab,Browsers,0
2023-01-06T13:00:00,2,1,Mail,Email,1
2023-01-06T13:00:00,2,1,RescueTime,Intelligence,2
2023-01-06T14:00:00,2097,1,discord,General Entertainment,-2
2023-01-06T14:00:00,911,1,Google Documents,Writing,2
2023-01-06T14:00:00,457,1,Google Spreadsheets,General Business,2
2023-01-06T14:00:00,70,1,qbreader.org,General Reference & Learning,2
2023-01-06T14:00:00,24,1,Firefox,Browsers,0
2023-01-06T14:00:00,20,1,en.wikipedia.org,General Reference & Learning,2
2023-01-06T14:00:00,6,1,Blank Web Browser,Browsers,0
2023-01-06T14:00:00,3,1,Mail,Email,1
2023-01-06T14:00:00,2,1,sparknotes.com,Search,1
2023-01-06T14:00:00,2,1,goodreads.com,General Social Networking,-2
2023-01-06T14:00:00,1,1,cliffsnotes.com,Search,1
2023-01-06T14:00:00,1,1,gutenberg.org,General Reference & Learning,2
2023-01-06T14:00:00,1,1,google.com,Search,1
2023-01-06T15:00:00,256,1,Google Documents,Writing,2
2023-01-06T15:00:00,106,1,Firefox,Browsers,0
2023-01-06T15:00:00,55,1,discord,General Entertainment,-2
2023-01-06T15:00:00,7,1,Slack,Communications,1
2023-01-06T15:00:00,6,1,en.wikipedia.org,General Reference & Learning,2
2023-01-06T15:00:00,2,1,Google Spreadsheets,General Business,2
2023-01-06T15:00:00,1,1,drive.google.com,General Business,2
2023-01-06T15:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-06T17:00:00,2498,1,Google Documents,Writing,2
2023-01-06T17:00:00,310,1,discord,General Entertainment,-2
2023-01-06T17:00:00,78,1,drive.google.com,General Business,2
2023-01-06T17:00:00,74,1,en.wikipedia.org,General Reference & Learning,2
2023-01-06T17:00:00,50,1,Google Spreadsheets,General Business,2
2023-01-06T17:00:00,24,1,Firefox,Browsers,0
2023-01-06T17:00:00,14,1,Activity Monitor,General Utilities,1
2023-01-06T17:00:00,12,1,google.com,Search,1
2023-01-06T17:00:00,9,1,Blank Web Browser,Browsers,0
2023-01-06T17:00:00,8,1,RescueTime,Intelligence,2
2023-01-06T17:00:00,5,1,about:newtab,Browsers,0
2023-01-06T17:00:00,2,1,qbreader.org,General Reference & Learning,2
2023-01-06T17:00:00,2,1,about:home,Search,1
2023-01-06T17:00:00,1,1,goodreads.com,General Social Networking,-2
2023-01-06T18:00:00,1933,1,Google Documents,Writing,2
2023-01-06T18:00:00,1268,1,discord,General Entertainment,-2
2023-01-06T18:00:00,132,1,Google Spreadsheets,General Business,2
2023-01-06T18:00:00,80,1,drive.google.com,General Business,2
2023-01-06T18:00:00,67,1,Mail,Email,1
2023-01-06T18:00:00,57,1,hsquizbowl.org,General Social Networking,-2
2023-01-06T18:00:00,28,1,Firefox,Browsers,0
2023-01-06T18:00:00,11,1,Blank Web Browser,Browsers,0
2023-01-06T18:00:00,4,1,about:newtab,Browsers,0
2023-01-06T19:00:00,1465,1,Google Documents,Writing,2
2023-01-06T19:00:00,367,1,qbreader.org,General Reference & Learning,2
2023-01-06T19:00:00,224,1,google.com,Search,1
2023-01-06T19:00:00,189,1,discord,General Entertainment,-2
2023-01-06T19:00:00,184,1,en.wikipedia.org,General Reference & Learning,2
2023-01-06T19:00:00,181,1,en.wiktionary.org,Search,1
2023-01-06T19:00:00,14,1,about:newtab,Browsers,0
2023-01-06T19:00:00,13,1,youtube.com,Video,-2
2023-01-06T19:00:00,7,1,Slack,Communications,1
2023-01-06T19:00:00,4,1,Blank Web Browser,Browsers,0
2023-01-06T19:00:00,3,1,youglish.com,General Reference & Learning,2
2023-01-06T19:00:00,3,1,drive.google.com,General Business,2
2023-01-06T19:00:00,2,1,Mail,Email,1
2023-01-06T20:00:00,1942,1,Google Documents,Writing,2
2023-01-06T20:00:00,271,1,drive.google.com,General Business,2
2023-01-06T20:00:00,258,1,Firefox,Browsers,0
2023-01-06T20:00:00,203,1,en.wiktionary.org,Search,1
2023-01-06T20:00:00,178,1,en.wikipedia.org,General Reference & Learning,2
2023-01-06T20:00:00,176,1,qbreader.org,General Reference & Learning,2
2023-01-06T20:00:00,64,1,system settings,Computer,1
2023-01-06T20:00:00,32,1,translate.google.com,Search,1
2023-01-06T20:00:00,26,1,discord,General Entertainment,-2
2023-01-06T20:00:00,21,1,Google Spreadsheets,General Business,2
2023-01-06T20:00:00,17,1,google.com,Search,1
2023-01-06T20:00:00,8,1,dictionary.com,General Business,2
2023-01-06T20:00:00,3,1,about:newtab,Browsers,0
2023-01-06T20:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-06T21:00:00,2424,1,Google Documents,Writing,2
2023-01-06T21:00:00,505,1,en.wikipedia.org,General Reference & Learning,2
2023-01-06T21:00:00,195,1,qbreader.org,General Reference & Learning,2
2023-01-06T21:00:00,152,1,google.com,Search,1
2023-01-06T21:00:00,147,1,en.wiktionary.org,Search,1
2023-01-06T21:00:00,95,1,translate.google.com,Search,1
2023-01-06T21:00:00,43,1,Firefox,Browsers,0
2023-01-06T21:00:00,6,1,upload.wikimedia.org,Search,1
2023-01-06T21:00:00,5,1,dictionary.com,General Business,2
2023-01-06T21:00:00,4,1,Blank Web Browser,Browsers,0
2023-01-06T21:00:00,3,1,drive.google.com,General Business,2
2023-01-06T21:00:00,2,1,about:newtab,Browsers,0
2023-01-06T22:00:00,2864,1,Google Documents,Writing,2
2023-01-06T22:00:00,312,1,en.wikipedia.org,General Reference & Learning,2
2023-01-06T22:00:00,159,1,qbreader.org,General Reference & Learning,2
2023-01-06T22:00:00,110,1,translate.google.com,Search,1
2023-01-06T22:00:00,83,1,en.wiktionary.org,Search,1
2023-01-06T22:00:00,25,1,google.com,Search,1
2023-01-06T22:00:00,20,1,Firefox,Browsers,0
2023-01-06T22:00:00,12,1,Google Spreadsheets,General Business,2
2023-01-06T22:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-06T22:00:00,1,1,drive.google.com,General Business,2
2023-01-06T23:00:00,1764,1,Google Documents,Writing,2
2023-01-06T23:00:00,553,1,en.wikipedia.org,General Reference & Learning,2
2023-01-06T23:00:00,548,1,Google Spreadsheets,General Business,2
2023-01-06T23:00:00,299,1,Mail,Email,1
2023-01-06T23:00:00,181,1,bbc.com,General News & Opinion,-2
2023-01-06T23:00:00,120,1,Firefox,Browsers,0
2023-01-06T23:00:00,28,1,google.com,Search,1
2023-01-06T23:00:00,20,1,washingtonpost.com,General News & Opinion,-2
2023-01-06T23:00:00,15,1,newsweek.com,General News & Opinion,-2
2023-01-06T23:00:00,13,1,en.wiktionary.org,Search,1
2023-01-06T23:00:00,12,1,about:newtab,Browsers,0
2023-01-06T23:00:00,9,1,translate.google.com,Search,1
2023-01-06T23:00:00,5,1,about:privatebrowsing,General Reference & Learning,2
2023-01-06T23:00:00,3,1,qbreader.org,General Reference & Learning,2
2023-01-06T23:00:00,2,1,drive.google.com,General Business,2
2023-01-06T23:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-07T00:00:00,1989,1,Google Documents,Writing,2
2023-01-07T00:00:00,997,1,discord,General Entertainment,-2
2023-01-07T00:00:00,253,1,Google Spreadsheets,General Business,2
2023-01-07T00:00:00,158,1,en.wikipedia.org,General Reference & Learning,2
2023-01-07T00:00:00,72,1,Mail,Email,1
2023-01-07T00:00:00,37,1,hsquizbowl.org,General Social Networking,-2
2023-01-07T00:00:00,35,1,drive.google.com,General Business,2
2023-01-07T00:00:00,20,1,Zoom,Meetings,2
2023-01-07T00:00:00,13,1,qbreader.org,General Reference & Learning,2
2023-01-07T00:00:00,10,1,Blank Web Browser,Browsers,0
2023-01-07T00:00:00,4,1,translate.google.com,Search,1
2023-01-07T00:00:00,4,1,google.com,Search,1
2023-01-07T00:00:00,1,1,newsweek.com,General News & Opinion,-2
2023-01-07T00:00:00,1,1,bbc.com,General News & Opinion,-2
2023-01-07T01:00:00,3436,1,Google Documents,Writing,2
2023-01-07T01:00:00,90,1,drive.google.com,General Business,2
2023-01-07T01:00:00,20,1,discord,General Entertainment,-2
2023-01-07T01:00:00,18,1,Google Spreadsheets,General Business,2
2023-01-07T01:00:00,17,1,Blank Web Browser,Browsers,0
2023-01-07T02:00:00,1945,1,Google Documents,Writing,2
2023-01-07T02:00:00,511,1,Firefox,Browsers,0
2023-01-07T02:00:00,198,1,Google Spreadsheets,General Business,2
2023-01-07T02:00:00,97,1,abcnews.go.com,General News & Opinion,-2
2023-01-07T02:00:00,81,1,drive.google.com,General Business,2
2023-01-07T02:00:00,32,1,en.wikipedia.org,General Reference & Learning,2
2023-01-07T02:00:00,27,1,reuters.com,General News & Opinion,-2
2023-01-07T02:00:00,21,1,people.com,General Entertainment,-2
2023-01-07T02:00:00,17,1,about:newtab,Browsers,0
2023-01-07T02:00:00,14,1,Blank Web Browser,Browsers,0
2023-01-07T02:00:00,12,1,google.com,Search,1
2023-01-07T02:00:00,11,1,discord,General Entertainment,-2
2023-01-07T02:00:00,8,1,New York Times,General News & Opinion,-2
2023-01-07T03:00:00,318,1,Google Documents,Writing,2
2023-01-07T03:00:00,38,1,Mail,Email,1
2023-01-07T03:00:00,1,1,Firefox,Browsers,0
2023-01-07T06:00:00,23,1,Firefox,Browsers,0
2023-01-07T06:00:00,2,1,RescueTime,Intelligence,2
2023-01-07T07:00:00,1966,1,Zoom,Meetings,2
2023-01-07T07:00:00,1211,1,microsoft word,Writing,2
2023-01-07T07:00:00,144,1,Google Spreadsheets,General Business,2
2023-01-07T07:00:00,86,1,discord,General Entertainment,-2
2023-01-07T07:00:00,60,1,buzzin.live,Uncategorized,0
2023-01-07T07:00:00,57,1,Finder,Computer,1
2023-01-07T07:00:00,19,1,Firefox,Browsers,0
2023-01-07T07:00:00,11,1,Blank Web Browser,Browsers,0
2023-01-07T07:00:00,9,1,about:newtab,Browsers,0
2023-01-07T07:00:00,7,1,hmc-edu.zoom.us,Meetings,2
2023-01-07T07:00:00,5,1,Google Documents,Writing,2
2023-01-07T07:00:00,3,1,universal control,Computer,1
2023-01-07T07:00:00,1,1,hsquizbowl.org,General Social Networking,-2
2023-01-07T07:00:00,1,1,archive utility,General Utilities,1
2023-01-07T07:00:00,1,1,Activity Monitor,General Utilities,1
2023-01-07T07:00:00,1,1,continuitycaptureonboardingui,Uncategorized,0
2023-01-07T08:00:00,1765,1,microsoft word,Writing,2
2023-01-07T08:00:00,851,1,Zoom,Meetings,2
2023-01-07T08:00:00,706,1,buzzin.live,Uncategorized,0
2023-01-07T08:00:00,243,1,discord,General Entertainment,-2
2023-01-07T08:00:00,18,1,Google Spreadsheets,General Business,2
2023-01-07T08:00:00,10,1,en.wikipedia.org,General Reference & Learning,2
2023-01-07T08:00:00,4,1,universal control,Computer,1
2023-01-07T08:00:00,2,1,Finder,Computer,1
2023-01-07T08:00:00,1,1,Firefox,Browsers,0
2023-01-07T09:00:00,3235,1,buzzin.live,Uncategorized,0
2023-01-07T09:00:00,338,1,Zoom,Meetings,2
2023-01-07T09:00:00,18,1,microsoft word,Writing,2
2023-01-07T09:00:00,9,1,Google Spreadsheets,General Business,2
2023-01-07T10:00:00,1881,1,Zoom,Meetings,2
2023-01-07T10:00:00,842,1,en.wikipedia.org,General Reference & Learning,2
2023-01-07T10:00:00,405,1,microsoft word,Writing,2
2023-01-07T10:00:00,262,1,discord,General Entertainment,-2
2023-01-07T10:00:00,74,1,Google Spreadsheets,General Business,2
2023-01-07T10:00:00,26,1,hsquizbowl.org,General Social Networking,-2
2023-01-07T10:00:00,19,1,buzzin.live,Uncategorized,0
2023-01-07T10:00:00,6,1,google.com,Search,1
2023-01-07T10:00:00,5,1,Finder,Computer,1
2023-01-07T10:00:00,4,1,about:newtab,Browsers,0
2023-01-07T10:00:00,2,1,Firefox,Browsers,0
2023-01-07T11:00:00,1933,1,Zoom,Meetings,2
2023-01-07T11:00:00,793,1,microsoft word,Writing,2
2023-01-07T11:00:00,367,1,discord,General Entertainment,-2
2023-01-07T11:00:00,180,1,Firefox,Browsers,0
2023-01-07T11:00:00,129,1,Google Spreadsheets,General Business,2
2023-01-07T11:00:00,13,1,en.wikipedia.org,General Reference & Learning,2
2023-01-07T12:00:00,953,1,microsoft word,Writing,2
2023-01-07T12:00:00,638,1,Zoom,Meetings,2
2023-01-07T12:00:00,91,1,Firefox,Browsers,0
2023-01-07T12:00:00,60,1,Google Spreadsheets,General Business,2
2023-01-07T12:00:00,53,1,en.wikipedia.org,General Reference & Learning,2
2023-01-07T12:00:00,45,1,discord,General Entertainment,-2
2023-01-07T12:00:00,14,1,universal control,Computer,1
2023-01-07T12:00:00,2,1,RescueTime,Intelligence,2
2023-01-07T12:00:00,2,1,Finder,Computer,1
2023-01-07T12:00:00,2,1,buzzin.live,Uncategorized,0
2023-01-07T12:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-07T12:00:00,1,1,hmc-edu.zoom.us,Meetings,2
2023-01-07T13:00:00,2091,1,Zoom,Meetings,2
2023-01-07T13:00:00,1341,1,microsoft word,Writing,2
2023-01-07T13:00:00,163,1,Google Spreadsheets,General Business,2
2023-01-07T13:00:00,5,1,Finder,Computer,1
2023-01-07T14:00:00,3064,1,Zoom,Meetings,2
2023-01-07T14:00:00,471,1,microsoft word,Writing,2
2023-01-07T14:00:00,43,1,en.wikipedia.org,General Reference & Learning,2
2023-01-07T14:00:00,17,1,Finder,Computer,1
2023-01-07T14:00:00,5,1,Google Spreadsheets,General Business,2
2023-01-07T15:00:00,2285,1,Zoom,Meetings,2
2023-01-07T15:00:00,1021,1,microsoft word,Writing,2
2023-01-07T15:00:00,145,1,Blank Web Browser,Browsers,0
2023-01-07T15:00:00,40,1,Google Spreadsheets,General Business,2
2023-01-07T15:00:00,29,1,quizbowlpackets.com,General Reference & Learning,2
2023-01-07T15:00:00,18,1,en.wikipedia.org,General Reference & Learning,2
2023-01-07T15:00:00,17,1,collegiate.quizbowlpackets.com,General Reference & Learning,2
2023-01-07T15:00:00,12,1,trash.quizbowlpackets.com,General Reference & Learning,2
2023-01-07T15:00:00,8,1,users,General Software Development,2
2023-01-07T15:00:00,6,1,hsquizbowl.org,General Social Networking,-2
2023-01-07T15:00:00,3,1,Finder,Computer,1
2023-01-07T16:00:00,1744,1,Zoom,Meetings,2
2023-01-07T16:00:00,199,1,en.wikipedia.org,General Reference & Learning,2
2023-01-07T16:00:00,103,1,microsoft word,Writing,2
2023-01-07T16:00:00,5,1,Google Spreadsheets,General Business,2
2023-01-07T16:00:00,2,1,trash.quizbowlpackets.com,General Reference & Learning,2
2023-01-07T16:00:00,1,1,hsquizbowl.org,General Social Networking,-2
2023-01-07T17:00:00,1249,1,Google Documents,Writing,2
2023-01-07T17:00:00,554,1,discord,General Entertainment,-2
2023-01-07T17:00:00,440,1,microsoft word,Writing,2
2023-01-07T17:00:00,406,1,Zoom,Meetings,2
2023-01-07T17:00:00,404,1,Google Spreadsheets,General Business,2
2023-01-07T17:00:00,58,1,drive.google.com,General Business,2
2023-01-07T17:00:00,15,1,Finder,Computer,1
2023-01-07T17:00:00,12,1,Blank Web Browser,Browsers,0
2023-01-07T17:00:00,9,1,Firefox,Browsers,0
2023-01-07T17:00:00,8,1,about:home,Search,1
2023-01-07T17:00:00,7,1,hmc-edu.zoom.us,Meetings,2
2023-01-07T17:00:00,2,1,RescueTime,Intelligence,2
2023-01-08T20:00:00,588,1,gamesdonequick.com,Games,-2
2023-01-08T20:00:00,261,1,Firefox,Browsers,0
2023-01-08T20:00:00,10,1,google.com,Search,1
2023-01-08T20:00:00,7,1,polygon.com,General News & Opinion,-2
2023-01-08T20:00:00,6,1,about:newtab,Browsers,0
2023-01-08T20:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-08T20:00:00,2,1,RescueTime,Intelligence,2
2023-01-08T21:00:00,8,1,discord,General Entertainment,-2
2023-01-08T22:00:00,6,1,discord,General Entertainment,-2
2023-01-08T22:00:00,2,1,RescueTime,Intelligence,2
2023-01-08T23:00:00,1376,1,Google Documents,Writing,2
2023-01-08T23:00:00,442,1,discord,General Entertainment,-2
2023-01-08T23:00:00,329,1,Firefox,Browsers,0
2023-01-08T23:00:00,246,1,gamesdonequick.com,Games,-2
2023-01-08T23:00:00,158,1,en.wikipedia.org,General Reference & Learning,2
2023-01-08T23:00:00,55,1,Google Spreadsheets,General Business,2
2023-01-08T23:00:00,27,1,google.com,Search,1
2023-01-08T23:00:00,20,1,drive.google.com,General Business,2
2023-01-08T23:00:00,6,1,Zoom,Meetings,2
2023-01-08T23:00:00,4,1,about:newtab,Browsers,0
2023-01-08T23:00:00,2,1,polygon.com,General News & Opinion,-2
