Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2020-03-18T22:00:00,2,1,iOS Device,Very Distracting,-1
2020-03-19T01:00:00,5,1,iOS Device,Very Distracting,-1
2020-03-19T10:00:00,20,1,iOS Device,Very Distracting,-1
2020-03-19T11:00:00,3048,1,iOS Device,Very Distracting,-1
2020-03-19T12:00:00,1489,1,iOS Device,Very Distracting,-1
2020-03-19T14:00:00,3236,1,iOS Device,Very Distracting,-1
2020-03-19T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-19T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-19T17:00:00,3599,1,iOS Device,Very Distracting,-1
2020-03-19T18:00:00,628,1,iOS Device,Very Distracting,-1
2020-03-20T00:00:00,1052,1,iOS Device,Very Distracting,-1
2020-03-20T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-20T02:00:00,3082,1,iOS Device,Very Distracting,-1
2020-03-20T03:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-20T04:00:00,3177,1,iOS Device,Very Distracting,-1
2020-03-20T13:00:00,3115,1,iOS Device,Very Distracting,-1
2020-03-20T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-20T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-20T16:00:00,520,1,iOS Device,Very Distracting,-1
2020-03-20T23:00:00,862,1,iOS Device,Very Distracting,-1
2020-03-21T00:00:00,2185,1,iOS Device,Very Distracting,-1
2020-03-21T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-21T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-21T03:00:00,2247,1,iOS Device,Very Distracting,-1
2020-03-21T11:00:00,1719,1,iOS Device,Very Distracting,-1
2020-03-21T12:00:00,3463,1,iOS Device,Very Distracting,-1
2020-03-21T13:00:00,3486,1,iOS Device,Very Distracting,-1
2020-03-21T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-21T15:00:00,2901,1,iOS Device,Very Distracting,-1
2020-03-21T16:00:00,3405,1,iOS Device,Very Distracting,-1
2020-03-21T17:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-21T18:00:00,1542,1,iOS Device,Very Distracting,-1
2020-03-21T19:00:00,2311,1,iOS Device,Very Distracting,-1
2020-03-21T20:00:00,1962,1,iOS Device,Very Distracting,-1
2020-03-21T21:00:00,3403,1,iOS Device,Very Distracting,-1
2020-03-21T22:00:00,448,1,iOS Device,Very Distracting,-1
2020-03-22T04:00:00,6,1,iOS Device,Very Distracting,-1
2020-03-22T11:00:00,1293,1,iOS Device,Very Distracting,-1
2020-03-22T12:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-22T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-22T14:00:00,3146,1,iOS Device,Very Distracting,-1
2020-03-22T16:00:00,438,1,iOS Device,Very Distracting,-1
2020-03-22T17:00:00,2685,1,iOS Device,Very Distracting,-1
2020-03-22T18:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-22T19:00:00,3321,1,iOS Device,Very Distracting,-1
2020-03-22T20:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-22T21:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-22T22:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-22T23:00:00,1966,1,iOS Device,Very Distracting,-1
2020-03-23T10:00:00,285,1,iOS Device,Very Distracting,-1
2020-03-23T11:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-23T12:00:00,1553,1,iOS Device,Very Distracting,-1
2020-03-23T13:00:00,1255,1,iOS Device,Very Distracting,-1
2020-03-23T14:00:00,52,1,iOS Device,Very Distracting,-1
2020-03-23T15:00:00,3478,1,iOS Device,Very Distracting,-1
2020-03-23T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-23T17:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-23T18:00:00,3393,1,iOS Device,Very Distracting,-1
2020-03-23T19:00:00,2981,1,iOS Device,Very Distracting,-1
2020-03-23T20:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-23T21:00:00,771,1,iOS Device,Very Distracting,-1
2020-03-23T22:00:00,122,1,iOS Device,Very Distracting,-1
2020-03-24T00:00:00,2300,1,iOS Device,Very Distracting,-1
2020-03-24T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-24T02:00:00,23,1,iOS Device,Very Distracting,-1
2020-03-24T08:00:00,847,1,iOS Device,Very Distracting,-1
2020-03-24T09:00:00,1411,1,iOS Device,Very Distracting,-1
2020-03-24T11:00:00,74,1,iOS Device,Very Distracting,-1
2020-03-24T16:00:00,2974,1,iOS Device,Very Distracting,-1
2020-03-24T17:00:00,2883,1,iOS Device,Very Distracting,-1
2020-03-24T18:00:00,22,1,iOS Device,Very Distracting,-1
2020-03-24T19:00:00,3325,1,iOS Device,Very Distracting,-1
2020-03-24T20:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-24T21:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-24T22:00:00,927,1,iOS Device,Very Distracting,-1
2020-03-25T10:00:00,2120,1,iOS Device,Very Distracting,-1
2020-03-25T11:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-25T12:00:00,334,1,iOS Device,Very Distracting,-1
2020-03-25T14:00:00,3413,1,iOS Device,Very Distracting,-1
2020-03-25T15:00:00,220,1,iOS Device,Very Distracting,-1
2020-03-25T16:00:00,1049,1,iOS Device,Very Distracting,-1
2020-03-25T17:00:00,911,1,iOS Device,Very Distracting,-1
2020-03-25T18:00:00,3155,1,iOS Device,Very Distracting,-1
2020-03-25T19:00:00,2327,1,iOS Device,Very Distracting,-1
2020-03-25T22:00:00,905,1,iOS Device,Very Distracting,-1
2020-03-25T23:00:00,1382,1,iOS Device,Very Distracting,-1
2020-03-26T13:00:00,416,1,iOS Device,Very Distracting,-1
2020-03-26T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-03-26T15:00:00,2192,1,iOS Device,Very Distracting,-1
2020-03-26T17:00:00,10,1,iOS Device,Very Distracting,-1
2020-03-26T21:00:00,105,1,iOS Device,Very Distracting,-1
2020-03-27T03:00:00,254,1,iOS Device,Very Distracting,-1
2020-03-27T04:00:00,148,1,iOS Device,Very Distracting,-1
2020-03-27T19:00:00,1434,1,iOS Device,Very Distracting,-1
2020-03-27T20:00:00,828,1,iOS Device,Very Distracting,-1
2020-04-02T04:00:00,3112,1,iOS Device,Very Distracting,-1
2020-04-02T05:00:00,598,1,iOS Device,Very Distracting,-1
2020-04-02T12:00:00,3007,1,iOS Device,Very Distracting,-1
2020-04-02T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-02T14:00:00,1333,1,iOS Device,Very Distracting,-1
2020-04-02T15:00:00,271,1,iOS Device,Very Distracting,-1
2020-04-02T18:00:00,10,1,iOS Device,Very Distracting,-1
2020-04-04T20:00:00,53,1,iOS Device,Very Distracting,-1
2020-04-04T23:00:00,2,1,iOS Device,Very Distracting,-1
2020-04-05T17:00:00,30,1,iOS Device,Very Distracting,-1
2020-04-05T19:00:00,14,1,iOS Device,Very Distracting,-1
2020-04-06T20:00:00,20,1,iOS Device,Very Distracting,-1
2020-04-06T22:00:00,1338,1,iOS Device,Very Distracting,-1
2020-04-06T23:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-07T00:00:00,1338,1,iOS Device,Very Distracting,-1
2020-04-07T01:00:00,1939,1,iOS Device,Very Distracting,-1
2020-04-07T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-07T03:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-07T04:00:00,2353,1,iOS Device,Very Distracting,-1
2020-04-07T15:00:00,47,1,iOS Device,Very Distracting,-1
2020-04-07T16:00:00,2506,1,iOS Device,Very Distracting,-1
2020-04-07T17:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-07T18:00:00,283,1,iOS Device,Very Distracting,-1
2020-04-10T23:00:00,2393,1,iOS Device,Very Distracting,-1
2020-04-11T00:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-11T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-11T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-11T03:00:00,1535,1,iOS Device,Very Distracting,-1
2020-04-11T16:00:00,344,1,iOS Device,Very Distracting,-1
2020-04-11T17:00:00,244,1,iOS Device,Very Distracting,-1
2020-04-11T18:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-11T19:00:00,3235,1,iOS Device,Very Distracting,-1
2020-04-11T22:00:00,2391,1,iOS Device,Very Distracting,-1
2020-04-11T23:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-12T00:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-12T01:00:00,2376,1,iOS Device,Very Distracting,-1
2020-04-12T09:00:00,19,1,iOS Device,Very Distracting,-1
2020-04-12T10:00:00,2517,1,iOS Device,Very Distracting,-1
2020-04-12T12:00:00,18,1,iOS Device,Very Distracting,-1
2020-04-12T14:00:00,1957,1,iOS Device,Very Distracting,-1
2020-04-12T15:00:00,73,1,iOS Device,Very Distracting,-1
2020-04-12T16:00:00,3002,1,iOS Device,Very Distracting,-1
2020-04-12T17:00:00,3209,1,iOS Device,Very Distracting,-1
2020-04-12T18:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-12T19:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-12T20:00:00,708,1,iOS Device,Very Distracting,-1
2020-04-12T22:00:00,1006,1,iOS Device,Very Distracting,-1
2020-04-13T02:00:00,2609,1,iOS Device,Very Distracting,-1
2020-04-13T03:00:00,1817,1,iOS Device,Very Distracting,-1
2020-04-13T11:00:00,1189,1,iOS Device,Very Distracting,-1
2020-04-13T12:00:00,4341,1,iOS Device,Very Distracting,-1
2020-04-13T13:00:00,1710,1,iOS Device,Very Distracting,-1
2020-04-13T14:00:00,1205,1,iOS Device,Very Distracting,-1
2020-04-13T15:00:00,4248,1,iOS Device,Very Distracting,-1
2020-04-13T16:00:00,480,1,iOS Device,Very Distracting,-1
2020-04-13T17:00:00,2957,1,iOS Device,Very Distracting,-1
2020-04-13T18:00:00,4178,1,iOS Device,Very Distracting,-1
2020-04-13T19:00:00,3463,1,iOS Device,Very Distracting,-1
2020-04-13T20:00:00,1299,1,iOS Device,Very Distracting,-1
2020-04-13T21:00:00,3566,1,iOS Device,Very Distracting,-1
2020-04-13T22:00:00,1680,1,iOS Device,Very Distracting,-1
2020-04-14T04:00:00,46,1,iOS Device,Very Distracting,-1
2020-04-14T12:00:00,1200,1,iOS Device,Very Distracting,-1
2020-04-14T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-14T14:00:00,3576,1,iOS Device,Very Distracting,-1
2020-04-14T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-14T16:00:00,2420,1,iOS Device,Very Distracting,-1
2020-04-14T17:00:00,1005,1,iOS Device,Very Distracting,-1
2020-04-14T18:00:00,438,1,iOS Device,Very Distracting,-1
2020-04-14T19:00:00,3553,1,iOS Device,Very Distracting,-1
2020-04-14T20:00:00,2312,1,iOS Device,Very Distracting,-1
2020-04-14T21:00:00,31,1,iOS Device,Very Distracting,-1
2020-04-14T22:00:00,1,1,iOS Device,Very Distracting,-1
2020-04-15T04:00:00,464,1,iOS Device,Very Distracting,-1
2020-04-15T05:00:00,279,1,iOS Device,Very Distracting,-1
2020-04-15T12:00:00,2911,1,iOS Device,Very Distracting,-1
2020-04-15T13:00:00,1926,1,iOS Device,Very Distracting,-1
2020-04-15T14:00:00,389,1,iOS Device,Very Distracting,-1
2020-04-15T15:00:00,3233,1,iOS Device,Very Distracting,-1
2020-04-15T16:00:00,508,1,iOS Device,Very Distracting,-1
2020-04-15T23:00:00,233,1,iOS Device,Very Distracting,-1
2020-04-16T00:00:00,3008,1,iOS Device,Very Distracting,-1
2020-04-16T01:00:00,439,1,iOS Device,Very Distracting,-1
2020-04-16T09:00:00,101,1,iOS Device,Very Distracting,-1
2020-04-16T10:00:00,2304,1,iOS Device,Very Distracting,-1
2020-04-16T11:00:00,1369,1,iOS Device,Very Distracting,-1
2020-04-16T12:00:00,2126,1,iOS Device,Very Distracting,-1
2020-04-16T13:00:00,3730,1,iOS Device,Very Distracting,-1
2020-04-16T14:00:00,78,1,iOS Device,Very Distracting,-1
2020-04-16T19:00:00,908,1,iOS Device,Very Distracting,-1
2020-04-16T20:00:00,3531,1,iOS Device,Very Distracting,-1
2020-04-16T21:00:00,193,1,iOS Device,Very Distracting,-1
2020-04-17T02:00:00,1834,1,iOS Device,Very Distracting,-1
2020-04-17T03:00:00,881,1,iOS Device,Very Distracting,-1
2020-04-17T15:00:00,203,1,iOS Device,Very Distracting,-1
2020-04-17T16:00:00,334,1,iOS Device,Very Distracting,-1
2020-04-17T17:00:00,65,1,iOS Device,Very Distracting,-1
2020-04-18T18:00:00,2171,1,iOS Device,Very Distracting,-1
2020-04-18T19:00:00,611,1,iOS Device,Very Distracting,-1
2020-04-18T21:00:00,6,1,iOS Device,Very Distracting,-1
2020-04-19T05:00:00,1003,1,iOS Device,Very Distracting,-1
2020-04-19T06:00:00,1043,1,iOS Device,Very Distracting,-1
2020-04-19T18:00:00,204,1,iOS Device,Very Distracting,-1
2020-04-19T19:00:00,36,1,iOS Device,Very Distracting,-1
2020-04-19T20:00:00,1699,1,iOS Device,Very Distracting,-1
2020-04-19T21:00:00,1025,1,iOS Device,Very Distracting,-1
2020-04-19T22:00:00,860,1,iOS Device,Very Distracting,-1
2020-04-20T06:00:00,2,1,iOS Device,Very Distracting,-1
2020-04-20T07:00:00,2565,1,iOS Device,Very Distracting,-1
2020-04-20T08:00:00,905,1,iOS Device,Very Distracting,-1
2020-04-20T09:00:00,3123,1,iOS Device,Very Distracting,-1
2020-04-20T10:00:00,218,1,iOS Device,Very Distracting,-1
2020-04-20T16:00:00,1858,1,iOS Device,Very Distracting,-1
2020-04-20T17:00:00,983,1,iOS Device,Very Distracting,-1
2020-04-20T18:00:00,14,1,iOS Device,Very Distracting,-1
2020-04-21T10:00:00,958,1,iOS Device,Very Distracting,-1
2020-04-21T11:00:00,1334,1,iOS Device,Very Distracting,-1
2020-04-21T12:00:00,3071,1,iOS Device,Very Distracting,-1
2020-04-21T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-21T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-21T15:00:00,3572,1,iOS Device,Very Distracting,-1
2020-04-21T16:00:00,3554,1,iOS Device,Very Distracting,-1
2020-04-21T17:00:00,2376,1,iOS Device,Very Distracting,-1
2020-04-21T18:00:00,2890,1,iOS Device,Very Distracting,-1
2020-04-21T20:00:00,39,1,iOS Device,Very Distracting,-1
2020-04-21T21:00:00,1,1,iOS Device,Very Distracting,-1
2020-04-22T04:00:00,191,1,iOS Device,Very Distracting,-1
2020-04-22T12:00:00,4371,1,iOS Device,Very Distracting,-1
2020-04-22T13:00:00,4298,1,iOS Device,Very Distracting,-1
2020-04-22T14:00:00,2986,1,iOS Device,Very Distracting,-1
2020-04-22T15:00:00,307,1,iOS Device,Very Distracting,-1
2020-04-22T16:00:00,3197,1,iOS Device,Very Distracting,-1
2020-04-22T17:00:00,3491,1,iOS Device,Very Distracting,-1
2020-04-22T18:00:00,3521,1,iOS Device,Very Distracting,-1
2020-04-22T19:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-22T20:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-22T21:00:00,3585,1,iOS Device,Very Distracting,-1
2020-04-22T22:00:00,36,1,iOS Device,Very Distracting,-1
2020-04-23T12:00:00,903,1,iOS Device,Very Distracting,-1
2020-04-23T13:00:00,2914,1,iOS Device,Very Distracting,-1
2020-04-23T14:00:00,941,1,iOS Device,Very Distracting,-1
2020-04-23T16:00:00,15,1,iOS Device,Very Distracting,-1
2020-04-23T21:00:00,2111,1,iOS Device,Very Distracting,-1
2020-04-23T22:00:00,134,1,iOS Device,Very Distracting,-1
2020-04-24T00:00:00,3137,1,iOS Device,Very Distracting,-1
2020-04-24T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-24T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-24T03:00:00,1307,1,iOS Device,Very Distracting,-1
2020-04-24T04:00:00,1739,1,iOS Device,Very Distracting,-1
2020-04-24T05:00:00,362,1,iOS Device,Very Distracting,-1
2020-04-24T14:00:00,3751,1,iOS Device,Very Distracting,-1
2020-04-24T15:00:00,3582,1,iOS Device,Very Distracting,-1
2020-04-24T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-24T17:00:00,3046,1,iOS Device,Very Distracting,-1
2020-04-24T18:00:00,988,1,iOS Device,Very Distracting,-1
2020-04-24T19:00:00,463,1,iOS Device,Very Distracting,-1
2020-04-24T20:00:00,1184,1,iOS Device,Very Distracting,-1
2020-04-24T22:00:00,10,1,iOS Device,Very Distracting,-1
2020-04-24T23:00:00,67,1,iOS Device,Very Distracting,-1
2020-04-25T12:00:00,1528,1,iOS Device,Very Distracting,-1
2020-04-25T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-25T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-25T15:00:00,2617,1,iOS Device,Very Distracting,-1
2020-04-26T01:00:00,803,1,iOS Device,Very Distracting,-1
2020-04-26T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-26T03:00:00,2205,1,iOS Device,Very Distracting,-1
2020-04-26T13:00:00,1796,1,iOS Device,Very Distracting,-1
2020-04-26T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-26T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-26T16:00:00,1308,1,iOS Device,Very Distracting,-1
2020-04-27T13:00:00,1471,1,iOS Device,Very Distracting,-1
2020-04-27T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-27T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-27T16:00:00,3043,1,iOS Device,Very Distracting,-1
2020-04-27T17:00:00,2536,1,iOS Device,Very Distracting,-1
2020-04-27T18:00:00,2250,1,iOS Device,Very Distracting,-1
2020-04-27T19:00:00,1912,1,iOS Device,Very Distracting,-1
2020-04-27T20:00:00,1017,1,iOS Device,Very Distracting,-1
2020-04-28T13:00:00,3349,1,iOS Device,Very Distracting,-1
2020-04-28T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-28T15:00:00,2929,1,iOS Device,Very Distracting,-1
2020-04-28T16:00:00,3639,1,iOS Device,Very Distracting,-1
2020-04-28T17:00:00,2566,1,iOS Device,Very Distracting,-1
2020-04-28T18:00:00,418,1,iOS Device,Very Distracting,-1
2020-04-29T12:00:00,98,1,iOS Device,Very Distracting,-1
2020-04-29T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-29T14:00:00,3591,1,iOS Device,Very Distracting,-1
2020-04-29T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-29T16:00:00,2889,1,iOS Device,Very Distracting,-1
2020-04-29T17:00:00,1836,1,iOS Device,Very Distracting,-1
2020-04-29T18:00:00,978,1,iOS Device,Very Distracting,-1
2020-04-30T03:00:00,16,1,iOS Device,Very Distracting,-1
2020-04-30T04:00:00,2429,1,iOS Device,Very Distracting,-1
2020-04-30T13:00:00,2460,1,iOS Device,Very Distracting,-1
2020-04-30T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-30T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-04-30T16:00:00,3042,1,iOS Device,Very Distracting,-1
2020-04-30T17:00:00,1244,1,iOS Device,Very Distracting,-1
2020-04-30T18:00:00,3504,1,iOS Device,Very Distracting,-1
2020-04-30T19:00:00,3133,1,iOS Device,Very Distracting,-1
2020-04-30T20:00:00,2353,1,iOS Device,Very Distracting,-1
2020-04-30T22:00:00,2283,1,iOS Device,Very Distracting,-1
2020-05-01T03:00:00,1494,1,iOS Device,Very Distracting,-1
2020-05-01T08:00:00,1721,1,iOS Device,Very Distracting,-1
2020-05-01T09:00:00,3240,1,iOS Device,Very Distracting,-1
2020-05-01T18:00:00,10,1,iOS Device,Very Distracting,-1
2020-05-01T19:00:00,525,1,iOS Device,Very Distracting,-1
2020-05-01T20:00:00,1077,1,iOS Device,Very Distracting,-1
2020-05-01T21:00:00,2126,1,iOS Device,Very Distracting,-1
2020-05-01T22:00:00,139,1,iOS Device,Very Distracting,-1
2020-05-02T00:00:00,1278,1,iOS Device,Very Distracting,-1
2020-05-02T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-02T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-02T03:00:00,3267,1,iOS Device,Very Distracting,-1
2020-05-02T14:00:00,1262,1,iOS Device,Very Distracting,-1
2020-05-02T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-02T16:00:00,4337,1,iOS Device,Very Distracting,-1
2020-05-02T17:00:00,3747,1,iOS Device,Very Distracting,-1
2020-05-02T18:00:00,2771,1,iOS Device,Very Distracting,-1
2020-05-02T19:00:00,1691,1,iOS Device,Very Distracting,-1
2020-05-02T20:00:00,525,1,iOS Device,Very Distracting,-1
2020-05-03T01:00:00,3540,1,iOS Device,Very Distracting,-1
2020-05-03T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-03T03:00:00,2798,1,iOS Device,Very Distracting,-1
2020-05-03T09:00:00,1334,1,iOS Device,Very Distracting,-1
2020-05-03T10:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-03T11:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-03T12:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-03T13:00:00,2985,1,iOS Device,Very Distracting,-1
2020-05-03T14:00:00,3561,1,iOS Device,Very Distracting,-1
2020-05-03T15:00:00,670,1,iOS Device,Very Distracting,-1
2020-05-03T19:00:00,3340,1,iOS Device,Very Distracting,-1
2020-05-03T20:00:00,1540,1,iOS Device,Very Distracting,-1
2020-05-03T21:00:00,3211,1,iOS Device,Very Distracting,-1
2020-05-03T22:00:00,3481,1,iOS Device,Very Distracting,-1
2020-05-03T23:00:00,3026,1,iOS Device,Very Distracting,-1
2020-05-04T00:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-04T01:00:00,3446,1,iOS Device,Very Distracting,-1
2020-05-04T12:00:00,3024,1,iOS Device,Very Distracting,-1
2020-05-04T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-04T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-04T15:00:00,3556,1,iOS Device,Very Distracting,-1
2020-05-04T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-04T17:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-04T18:00:00,2496,1,iOS Device,Very Distracting,-1
2020-05-04T19:00:00,2502,1,iOS Device,Very Distracting,-1
2020-05-04T21:00:00,276,1,iOS Device,Very Distracting,-1
2020-05-05T11:00:00,11,1,iOS Device,Very Distracting,-1
2020-05-06T01:00:00,2670,1,iOS Device,Very Distracting,-1
2020-05-06T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-06T03:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-06T04:00:00,931,1,iOS Device,Very Distracting,-1
2020-05-06T15:00:00,217,1,iOS Device,Very Distracting,-1
2020-05-06T17:00:00,123,1,iOS Device,Very Distracting,-1
2020-05-07T08:00:00,549,1,iOS Device,Very Distracting,-1
2020-05-07T09:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-07T10:00:00,598,1,iOS Device,Very Distracting,-1
2020-05-07T18:00:00,19,1,iOS Device,Very Distracting,-1
2020-05-07T20:00:00,1776,1,iOS Device,Very Distracting,-1
2020-05-07T21:00:00,155,1,iOS Device,Very Distracting,-1
2020-05-07T22:00:00,2255,1,iOS Device,Very Distracting,-1
2020-05-07T23:00:00,984,1,iOS Device,Very Distracting,-1
2020-05-08T04:00:00,1489,1,iOS Device,Very Distracting,-1
2020-05-08T13:00:00,249,1,iOS Device,Very Distracting,-1
2020-05-08T14:00:00,3564,1,iOS Device,Very Distracting,-1
2020-05-08T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-08T16:00:00,3481,1,iOS Device,Very Distracting,-1
2020-05-08T17:00:00,3166,1,iOS Device,Very Distracting,-1
2020-05-08T18:00:00,680,1,iOS Device,Very Distracting,-1
2020-05-08T19:00:00,1983,1,iOS Device,Very Distracting,-1
2020-05-08T20:00:00,1093,1,iOS Device,Very Distracting,-1
2020-05-09T09:00:00,2387,1,iOS Device,Very Distracting,-1
2020-05-09T10:00:00,2084,1,iOS Device,Very Distracting,-1
2020-05-09T11:00:00,3309,1,iOS Device,Very Distracting,-1
2020-05-09T12:00:00,3133,1,iOS Device,Very Distracting,-1
2020-05-09T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-09T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-09T15:00:00,2511,1,iOS Device,Very Distracting,-1
2020-05-09T16:00:00,309,1,iOS Device,Very Distracting,-1
2020-05-09T18:00:00,52,1,iOS Device,Very Distracting,-1
2020-05-09T19:00:00,344,1,iOS Device,Very Distracting,-1
2020-05-09T20:00:00,2957,1,iOS Device,Very Distracting,-1
2020-05-10T03:00:00,190,1,iOS Device,Very Distracting,-1
2020-05-10T04:00:00,487,1,iOS Device,Very Distracting,-1
2020-05-10T12:00:00,729,1,iOS Device,Very Distracting,-1
2020-05-10T13:00:00,1395,1,iOS Device,Very Distracting,-1
2020-05-10T14:00:00,1606,1,iOS Device,Very Distracting,-1
2020-05-10T16:00:00,1737,1,iOS Device,Very Distracting,-1
2020-05-10T17:00:00,2480,1,iOS Device,Very Distracting,-1
2020-05-10T18:00:00,2889,1,iOS Device,Very Distracting,-1
2020-05-10T19:00:00,1454,1,iOS Device,Very Distracting,-1
2020-05-11T03:00:00,2246,1,iOS Device,Very Distracting,-1
2020-05-11T04:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-11T05:00:00,3406,1,iOS Device,Very Distracting,-1
2020-05-11T15:00:00,3200,1,iOS Device,Very Distracting,-1
2020-05-11T16:00:00,788,1,iOS Device,Very Distracting,-1
2020-05-11T21:00:00,1074,1,iOS Device,Very Distracting,-1
2020-05-11T22:00:00,2871,1,iOS Device,Very Distracting,-1
2020-05-11T23:00:00,43,1,iOS Device,Very Distracting,-1
2020-05-12T05:00:00,3257,1,iOS Device,Very Distracting,-1
2020-05-12T06:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-12T07:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-12T08:00:00,3485,1,iOS Device,Very Distracting,-1
2020-05-12T09:00:00,3154,1,iOS Device,Very Distracting,-1
2020-05-12T10:00:00,3600,1,iOS Device,Very Distracting,-1
2020-05-12T11:00:00,2538,1,iOS Device,Very Distracting,-1
2020-05-12T12:00:00,444,1,iOS Device,Very Distracting,-1
2020-05-12T16:00:00,143,1,iOS Device,Very Distracting,-1
2020-05-12T19:00:00,85,1,iOS Device,Very Distracting,-1
2020-05-12T20:00:00,2926,1,iOS Device,Very Distracting,-1
2020-05-12T22:00:00,31,1,iOS Device,Very Distracting,-1
2020-05-13T11:00:00,28,1,iOS Device,Very Distracting,-1
2020-05-13T14:00:00,990,1,iOS Device,Very Distracting,-1
2020-05-13T15:00:00,1526,1,iOS Device,Very Distracting,-1
2020-05-13T18:00:00,99,1,iOS Device,Very Distracting,-1
2020-05-13T19:00:00,2198,1,iOS Device,Very Distracting,-1
2020-05-13T20:00:00,1602,1,iOS Device,Very Distracting,-1
2020-05-13T23:00:00,161,1,iOS Device,Very Distracting,-1
2020-05-14T00:00:00,17,1,iOS Device,Very Distracting,-1
